Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,0.039,0.0592,0.0,1.0,0.0,0.0,,1.0,4.649,1.1796,0.7132,0.67152,0.165556,0.6651,0.5357,0.0282,0.0589,6.04368,1.7153,5.9859,4.8213,1.24155,1.49,0.143063,0.115229,0.02783392369747162,0.434124,0.290943,0.314555,0.675487,5.74096,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0116118,-0.0344398,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Cade Denton,814106.0,sa3023047,sa3023047
,,0.0426,0.0556,0.0,1.0,0.0,0.0,,1.0,4.587,1.0993,0.6239,0.57936,0.130222,0.6192,0.5534,0.0278,0.0606,5.21424,1.6527,5.5728,4.9806,1.1189,1.172,0.13499,0.120645,0.01434488594532013,0.479006,0.276693,0.300622,0.699679,5.43162,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0116308,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cam Brown,674967.0,sa3018260,sa3018260
BAL,Orioles,0.0444,0.0591,0.0407,0.8087,0.0,0.0,,1.0,4.485,1.0425,0.6193,0.58298,0.174222,0.7833,0.4875,0.0218,0.0382,5.24682,1.53,7.0497,4.3875,1.60677,1.568,0.174649,0.108696,0.06595317274332047,0.363841,0.263304,0.289255,0.708116,5.41053,6.800000000000001,6.800000000000001,7.0,7.0,-0.0116464,-0.0495869,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Carlos Tavera,679857.0,sa3017536,sa3017536
NYM,Mets,0.0443,0.0562,0.0181,0.9151,0.0,0.0,,1.0,4.534,1.07,0.6134,0.57278,0.147889,0.6905,0.5207,0.0251,0.0422,5.15502,1.5907,6.2145,4.6863,1.3261,1.331,0.152294,0.114843,0.03745038062334061,0.421794,0.269447,0.294349,0.706317,5.36539,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01167,-0.0496207,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Hoss Brewer,804546.0,sa3025636,sa3025636
BOS,Red Sox,0.043,0.0598,0.0351,0.8351,0.0,0.0,,1.0,4.647,1.0512,0.6313,0.5883,0.129333,0.7483,0.6731,0.0234,0.0494,5.2947,1.7243,6.7347,6.0579,1.11172,1.164,0.161029,0.144846,0.01618248224258423,0.448933,0.267856,0.302562,0.708253,5.48737,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0116833,-0.0441559,0.0107,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Erik Rivera,682992.0,sa3010867,sa3010867
,,0.0433,0.0647,0.0733,0.6553,0.0,0.0,,1.0,4.501,1.1074,0.6292,0.58909,0.160556,0.6284,0.4456,0.0175,0.0453,5.30181,1.553,5.6556,4.0104,1.41023,1.445,0.139613,0.0990002,0.04061321169137955,0.413004,0.276153,0.293947,0.695516,5.43826,6.800000000000001,6.800000000000001,7.0,7.0,-0.0116945,-0.0470228,0.0226,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Florencio Serrano,677568.0,sa3010124,sa3010124
TEX,Rangers,0.0427,0.0554,0.0,1.0,0.0,0.0,,1.0,4.627,0.9911,0.6235,0.58361,0.142222,0.8537,0.6934,0.0281,0.0471,5.25249,1.6845,7.6833,6.2406,1.23118,1.28,0.184504,0.14986,0.0346444696187973,0.402858,0.255011,0.293671,0.714291,5.49813,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0117422,-0.0495392,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jesus Gamez,804966.0,sa3021056,sa3021056
LAD,Dodgers,0.0452,0.0585,0.0411,0.8071,0.0,0.0,,1.0,4.549,1.1055,0.6499,0.60881,0.167222,0.6634,0.5111,0.0221,0.0449,5.47929,1.6166,5.9706,4.5999,1.29798,1.505,0.145834,0.112354,0.03347988426685333,0.429982,0.27686,0.2967,0.699246,5.65023,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0117644,-0.0461472,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Nicolas Cruz,800395.0,sa3019461,sa3019461
KCR,Royals,0.3709,0.414,0.0,8.0,0.0,0.6732,,8.0,34.813,8.2424,4.2994,3.9991,1.056,6.1341,2.9103,0.2112,0.4124,4.49899,1.39409,6.90086,3.27409,2.10772,1.188,0.176201,0.0835981,0.09260333329439163,0.417082,0.261744,0.295734,0.708403,4.56362,33.10000000000001,4.137500000000001,34.0,4.25,-0.0117716,0.0278105,0.0,0.584791,4.14546,4.18651,9.54,6.86,5.41,4.42,3.66,3.03,2.47,1.95,1.4,5.6,5.31,5.11,4.95,4.8,4.66,4.51,4.34,4.11,999.0,7.0,AL,Henry Williams,689275.0,sa3020901,sa3020901
NYM,Mets,0.0442,0.054,0.0,1.0,0.0,0.0,,1.0,4.558,1.0144,0.607,0.56791,0.146556,0.7875,0.5959,0.0277,0.0413,5.11119,1.6103,7.0875,5.3631,1.32153,1.319,0.172773,0.130737,0.04203599691390991,0.39784,0.258723,0.290565,0.71403,5.37696,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0117997,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Austin Troesser,809340.0,sa3023281,sa3023281
TOR,Blue Jays,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.602,1.0866,0.632,0.58856,0.139889,0.6736,0.5813,0.0279,0.0435,5.29704,1.6679,6.0624,5.2317,1.15878,1.259,0.146371,0.126315,0.020056501030921936,0.456726,0.273207,0.299241,0.70371,5.48089,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0118339,-0.0494674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Aaron Munson,815317.0,sa3023257,sa3023257
BAL,Orioles,0.0433,0.0549,0.0,1.0,0.0,0.0,,1.0,4.548,1.0757,0.6337,0.59459,0.159667,0.749,0.5278,0.0276,0.0438,5.35131,1.6035,6.741,4.7502,1.4191,1.437,0.164688,0.116051,0.04863676428794861,0.403935,0.270521,0.298603,0.702771,5.4276,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0118371,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Joe Glassey,812521.0,sa3025303,sa3025303
BAL,Orioles,0.0434,0.0547,0.0,1.0,0.0,0.0,,1.0,4.579,1.0543,0.6291,0.58848,0.148889,0.7714,0.5869,0.0278,0.0464,5.29632,1.6412,6.9426,5.2821,1.31436,1.34,0.168465,0.128172,0.040292635560035706,0.423979,0.267202,0.299269,0.706401,5.42779,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0118392,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Chandler Marsh,694285.0,sa3025652,sa3025652
CLE,Guardians,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.587,1.0396,0.6197,0.57795,0.137444,0.7668,0.617,0.0278,0.0428,5.20155,1.6566,6.9012,5.553,1.24279,1.237,0.167168,0.134511,0.032657504081726074,0.438152,0.264718,0.298435,0.708179,5.36771,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0118484,-0.0496004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Xavier Martinez,821970.0,sa3066661,sa3066661
BAL,Orioles,0.0433,0.0549,0.0,1.0,0.0,0.0,,1.0,4.593,1.0706,0.6332,0.59121,0.143556,0.7463,0.595,0.0279,0.0456,5.32089,1.6656,6.7167,5.355,1.25429,1.292,0.162486,0.129545,0.032941415905952454,0.443574,0.270873,0.302704,0.704892,5.43056,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0118701,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Trent Turzenski,827528.0,sa3025238,sa3025238
LAA,Angels,2.8223,3.2609,0.0,62.0,3.126,14.1773,,62.0,269.8,55.004,31.7332,29.6644,8.63178,66.1938,30.864,1.8344,3.485,4.30612,1.38497,9.60878,4.48026,2.14469,1.253,0.245344,0.114396,0.13094812631607056,0.373906,0.233611,0.288698,0.733698,4.47179,306.09999999999997,4.937096774193548,294.0,4.741935483870968,-0.0118819,0.0591084,0.0,0.600163,1.46273,1.58107,6.68,5.77,5.19,4.74,4.36,4.0,3.66,3.29,2.84,5.39,5.09,4.89,4.72,4.57,4.42,4.27,4.1,3.87,713.0,1.0,AL,Ryan Zeferjahn,666171.0,25420,25420
ARI,Diamondbacks,0.0439,0.0561,0.0146,0.9316,0.0,0.0,,1.0,4.608,1.1024,0.625,0.57968,0.115333,0.6611,0.5814,0.026,0.0607,5.21712,1.6838,5.9499,5.2326,1.13708,1.038,0.143468,0.126172,0.017296016216278076,0.494898,0.27797,0.309477,0.695511,5.23857,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119055,-0.045308,0.0044,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Eli Saul,683272.0,sa3020471,sa3020471
LAD,Dodgers,0.045,0.0532,0.0,1.0,0.0,0.0,,1.0,4.596,1.0401,0.63,0.59022,0.158,0.7602,0.6206,0.0279,0.0447,5.31198,1.6607,6.8418,5.5854,1.22494,1.422,0.165405,0.13503,0.03037424385547638,0.405687,0.264609,0.292813,0.716012,5.66464,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119204,-0.0461472,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Myles Caba,703821.0,sa3067130,sa3067130
ATL,Braves,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.587,1.077,0.6293,0.58746,0.137556,0.7389,0.5809,0.0278,0.0478,5.28714,1.6579,6.6501,5.2281,1.27199,1.238,0.161086,0.126641,0.03444516658782959,0.443491,0.272087,0.304832,0.701962,5.33166,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119281,-0.0457233,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Trent Buchanan,830485.0,sa3067035,sa3067035
LAA,Angels,0.0405,0.0577,0.0,1.0,0.0,0.0,,1.0,4.625,0.9765,0.6324,0.59367,0.151556,0.8932,0.7148,0.0281,0.0446,5.34303,1.6913,8.0388,6.4332,1.24958,1.364,0.193124,0.154551,0.03857296705245972,0.385851,0.252613,0.292446,0.715898,5.59716,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119421,-0.0465809,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Benny Thompson,802967.0,sa3022873,sa3022873
CLE,Guardians,0.7446,0.8251,0.0,16.0,0.0,0.701,,16.0,68.995,15.7373,8.1302,7.53148,2.10667,13.6502,6.0057,0.4187,0.6543,4.23646,1.35894,7.67824,3.37821,2.27287,1.185,0.197843,0.0870454,0.11079787462949753,0.430107,0.252463,0.29264,0.724329,4.38928,63.20000000000001,3.9500000000000006,65.0,4.0625,-0.0119513,0.00958245,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Yorman Gómez,691414.0,sa3015931,sa3015931
PHI,Phillies,0.0424,0.0677,0.0888,0.5828,0.0,0.0,,1.0,4.539,1.0654,0.6388,0.59874,0.164333,0.7154,0.5305,0.0157,0.047,5.38866,1.5959,6.4386,4.7745,1.34854,1.479,0.157612,0.116876,0.040735840797424316,0.410957,0.268939,0.292386,0.700744,5.57317,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119534,-0.0444536,0.0276,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Wen-Hui Pan,808207.0,sa3020878,sa3020878
STL,Cardinals,0.0437,0.0606,0.0461,0.7831,0.0,0.0,,1.0,4.547,1.0224,0.6052,0.56597,0.143222,0.7733,0.5728,0.0213,0.0473,5.09373,1.5952,6.9597,5.1552,1.35003,1.289,0.170068,0.125973,0.044095009565353394,0.39972,0.260358,0.292049,0.709836,5.31073,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119711,-0.0484393,0.0146,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Tyler Bradt,802680.0,sa3022859,sa3022859
NYY,Yankees,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.602,1.0057,0.6163,0.57682,0.152111,0.8194,0.6242,0.0279,0.0586,5.19138,1.6299,7.3746,5.6178,1.31272,1.369,0.178053,0.135637,0.042416349053382874,0.403431,0.256608,0.289579,0.715342,5.52218,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119752,-0.049937,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Tony Rossi,702036.0,sa3067082,sa3067082
,,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.517,1.1526,0.6543,0.61472,0.176667,0.6289,0.4191,0.0293,0.0438,5.53248,1.5717,5.6601,3.7719,1.5006,1.59,0.13923,0.0927828,0.04644675552845001,0.410708,0.284305,0.300423,0.692708,5.5627,6.800000000000001,6.800000000000001,7.0,7.0,-0.0120086,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ralph Garza Jr.,621248.0,17682,17682
NYY,Yankees,0.0444,0.0568,0.0232,0.8912,0.0,0.0,,1.0,4.584,1.0318,0.6173,0.57628,0.151889,0.7566,0.5952,0.0247,0.0485,5.18652,1.627,6.8094,5.3568,1.27117,1.367,0.165052,0.129843,0.03520943224430084,0.422588,0.261858,0.290226,0.713894,5.52759,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120241,-0.0499275,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Matt Keating,702046.0,sa3020625,sa3020625
,,0.0432,0.0681,0.0982,0.5382,0.0,0.0,,1.0,4.49,1.1241,0.6399,0.60106,0.170778,0.6287,0.4175,0.0142,0.0391,5.40954,1.5416,5.6583,3.7575,1.50587,1.537,0.140022,0.0929844,0.04703786224126816,0.392996,0.278698,0.294788,0.692278,5.46765,6.800000000000001,6.800000000000001,7.0,7.0,-0.0120312,-0.0470323,0.0302,,,,,,,,,,,,,,,,,,,,,,999.0,,,Juan Zapata,679033.0,sa3005452,sa3005452
SEA,Mariners,0.0442,0.054,0.0,1.0,0.0,0.0,,1.0,4.556,1.0227,0.5738,0.52926,0.117111,0.7105,0.5773,0.0276,0.0721,4.76334,1.6,6.3945,5.1957,1.23073,1.054,0.155948,0.126712,0.029236167669296265,0.490754,0.261788,0.294119,0.714602,5.18478,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120347,-0.0553582,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Elijah Dale,688145.0,sa3023501,sa3023501
,,0.0438,0.0604,0.0461,0.7831,0.0,0.0,,1.0,4.626,1.0395,0.6134,0.57026,0.128556,0.73,0.6603,0.0218,0.0474,5.13234,1.6998,6.57,5.9427,1.10556,1.157,0.157804,0.142737,0.01506701111793518,0.448975,0.265294,0.297719,0.71482,5.46946,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120514,-0.0470323,0.0152,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dannel Diaz,807208.0,sa3020822,sa3020822
CIN,Reds,0.0417,0.0564,0.0,1.0,0.0,0.0,,1.0,4.664,1.0233,0.6415,0.60027,0.151889,0.8123,0.7072,0.0283,0.0463,5.40243,1.7305,7.3107,6.3648,1.14861,1.367,0.174164,0.151629,0.0225343257188797,0.418501,0.26168,0.295763,0.71746,5.74559,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120722,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Joseph Menefee,680749.0,sa3020443,sa3020443
,,0.0438,0.0608,0.0488,0.7708,0.0,0.0,,1.0,4.622,0.9568,0.6082,0.57008,0.143889,0.9021,0.7061,0.0213,0.0542,5.13072,1.6629,8.1189,6.3549,1.27758,1.295,0.195175,0.152769,0.04240588843822479,0.371,0.247767,0.288705,0.721678,5.48239,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0121951,-0.0470323,0.015,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Harris,677946.0,sa3017779,sa3017779
PHI,Phillies,0.0415,0.0567,0.0,1.0,0.0,0.0,,1.0,4.627,1.0399,0.6377,0.59517,0.141333,0.7551,0.6621,0.0281,0.0491,5.35653,1.702,6.7959,5.9589,1.14046,1.272,0.163194,0.143095,0.020099416375160217,0.444967,0.265565,0.297601,0.707584,5.59587,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0122016,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Titan Kennedy-Hayes,813901.0,sa3025462,sa3025462
,,1.6844,1.8474,0.0,36.0,0.0,0.0,,36.0,156.25,38.6336,18.8216,17.307,4.26,24.9081,12.3181,1.0678,1.2658,4.32674,1.41532,6.22703,3.07952,2.02207,1.065,0.159412,0.0788358,0.08057601004838943,0.492,0.270797,0.302856,0.714197,4.42168,126.80000000000004,3.5222222222222235,139.0,3.861111111111111,-0.0122255,-0.0211279,0.0,0.631897,1.93483,2.03541,7.34,6.12,5.37,4.8,4.32,3.89,3.48,3.05,2.54,5.54,5.22,5.0,4.82,4.66,4.51,4.35,4.17,3.93,999.0,-1.0,,Scott Effross,664123.0,18384,18384
LAD,Dodgers,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.63,1.0761,0.6322,0.58836,0.141222,0.6657,0.637,0.0281,0.0481,5.29524,1.7131,5.9913,5.733,1.04505,1.271,0.14378,0.137581,0.006198704242706299,0.462299,0.272783,0.297924,0.713282,5.69493,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012238,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Evan Shaw,822627.0,sa3025563,sa3025563
SFG,Giants,0.0437,0.0655,0.0823,0.6133,0.0,0.0,,1.0,4.511,1.1096,0.6111,0.56862,0.139111,0.6436,0.4503,0.0164,0.0441,5.11758,1.5599,5.7924,4.0527,1.42927,1.252,0.142673,0.0998227,0.042850807309150696,0.450069,0.276254,0.3001,0.695018,5.13958,6.800000000000001,6.800000000000001,7.0,7.0,-0.012248,-0.0497876,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Darien Smith,700800.0,sa3067264,sa3067264
SDP,Padres,0.0435,0.058,0.0256,0.8796,0.0,0.0,,1.0,4.567,1.0629,0.6172,0.57489,0.140556,0.6915,0.5763,0.0243,0.0437,5.17401,1.6392,6.2235,5.1867,1.1999,1.265,0.151412,0.126188,0.025224432349205017,0.446306,0.269293,0.296103,0.70853,5.43936,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0122636,-0.049691,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Ruben Galindo,692020.0,sa3015100,sa3015100
CHW,White Sox,0.0399,0.0582,0.0,1.0,0.0,0.0,,1.0,4.617,1.0638,0.6449,0.60401,0.154556,0.7102,0.6193,0.028,0.045,5.43609,1.6831,6.3918,5.5737,1.14678,1.391,0.153823,0.134135,0.01968809962272644,0.417701,0.269132,0.29445,0.707837,5.71686,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0122728,-0.0474578,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Aric McAtee,813878.0,sa3067068,sa3067068
,,0.0424,0.0558,0.0,1.0,0.0,0.0,,1.0,4.591,1.0351,0.6287,0.5889,0.147111,0.7662,0.6102,0.0279,0.0483,5.3001,1.6453,6.8958,5.4918,1.25565,1.324,0.166892,0.132912,0.033979520201683044,0.404001,0.263217,0.294115,0.706294,5.49068,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0122872,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyrone Yulie,682944.0,sa3010246,sa3010246
PIT,Pirates,1.2204,1.6684,1.62,19.62,0.0,0.6348,,27.234,119.518,27.8071,15.1259,14.1297,3.84302,21.7549,10.9728,0.5129,1.361,4.66943,1.42395,7.18933,3.62617,1.98262,1.27,0.182022,0.0918088,0.09021319448947906,0.392492,0.259433,0.293727,0.708211,4.7306,89.80000000000003,3.325925925925927,95.0,3.5185185185185186,-0.0122893,0.0526387,0.5873,0.584883,3.18027,3.23476,8.93829,6.89348,5.71108,4.86953,4.19833,3.61747,3.08017,2.56288,1.97914,5.76447,5.47769,5.28091,5.11752,4.96412,4.82073,4.66734,4.50056,4.27717,999.0,27.0,NL,Wilber Dotel,696062.0,sa3015163,sa3015163
,,0.0425,0.0589,0.0247,0.8837,0.0,0.0,,1.0,4.562,1.107,0.6327,0.58977,0.144111,0.6125,0.5208,0.0244,0.0485,5.30793,1.6278,5.5125,4.6872,1.17608,1.297,0.134261,0.11416,0.020100831985473633,0.449004,0.277256,0.297547,0.697804,5.49148,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0122961,-0.0470323,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose E. Martinez,672866.0,sa3002796,sa3002796
CHW,White Sox,0.0398,0.0642,0.0425,0.8005,0.0,0.0,,1.0,4.487,1.1218,0.6428,0.60533,0.187667,0.6022,0.4088,0.0215,0.0416,5.44797,1.5306,5.4198,3.6792,1.47309,1.689,0.13421,0.0911076,0.043102286756038666,0.374295,0.277907,0.287715,0.700231,5.7216,6.800000000000001,6.800000000000001,7.0,7.0,-0.0123339,-0.0474674,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Chase Plymell,684384.0,sa3017985,sa3017985
,,0.043,0.068,0.0954,0.5514,0.0,0.0,,1.0,4.53,1.1298,0.6412,0.59943,0.156444,0.5932,0.4482,0.0147,0.0561,5.39487,1.578,5.3388,4.0338,1.32352,1.408,0.130949,0.0989404,0.03200884163379669,0.433004,0.280647,0.297112,0.689342,5.49541,6.800000000000001,6.800000000000001,7.0,7.0,-0.0123398,-0.0470323,0.0292,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manuel Veloz,691171.0,sa3011349,sa3011349
CHC,Cubs,0.0433,0.0548,0.0,1.0,0.0,0.0,,1.0,4.593,0.9716,0.6111,0.57189,0.141222,0.8756,0.6829,0.0279,0.0473,5.14701,1.6545,7.8804,6.1461,1.28218,1.271,0.190638,0.148683,0.041955143213272095,0.398267,0.251527,0.291772,0.716233,5.41043,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0123595,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jace Beck,689476.0,sa3011811,sa3011811
,,0.0424,0.0645,0.0658,0.6908,0.0,0.0,,1.0,4.583,1.1424,0.6424,0.59729,0.136889,0.559,0.5063,0.0189,0.0608,5.37561,1.6487,5.031,4.5567,1.10409,1.232,0.121973,0.110473,0.011499032378196716,0.481001,0.284469,0.302864,0.690639,5.49799,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0123684,-0.0470323,0.0199,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shaddon Peavyhouse,685097.0,sa3020802,sa3020802
,,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.604,1.0622,0.6356,0.59431,0.142778,0.7258,0.6064,0.0279,0.0467,5.34879,1.6686,6.5322,5.4576,1.1969,1.285,0.157646,0.131712,0.025933966040611267,0.425997,0.26885,0.298289,0.703338,5.49895,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012379,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Paciorek,687392.0,sa3011141,sa3011141
MIN,Twins,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.627,1.0872,0.647,0.60482,0.138111,0.6905,0.6076,0.0281,0.0487,5.44338,1.6948,6.2145,5.4684,1.13644,1.243,0.149233,0.131316,0.017916589975357056,0.436847,0.273806,0.302057,0.697861,5.51848,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012398,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ivran Romero,813676.0,sa3066699,sa3066699
,,0.0422,0.056,0.0,1.0,0.0,0.0,,1.0,4.552,1.0522,0.6346,0.59778,0.163778,0.7588,0.5332,0.0276,0.0524,5.38002,1.5854,6.8292,4.7988,1.42311,1.474,0.166696,0.117135,0.04956063628196716,0.363986,0.265278,0.291877,0.701123,5.50345,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012429,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Endrys Briceno,553968.0,sa505062,sa505062
,,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.632,1.0672,0.6336,0.59001,0.131111,0.7004,0.6265,0.0281,0.0624,5.31009,1.6937,6.3036,5.6385,1.11796,1.18,0.151209,0.135255,0.01595422625541687,0.461005,0.27065,0.30084,0.701986,5.50548,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0124516,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darvin Garcia,691811.0,sa3011716,sa3011716
,,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.61,1.1226,0.6338,0.58768,0.126889,0.5715,0.5689,0.028,0.0537,5.28912,1.6915,5.1435,5.1201,1.00457,1.142,0.12397,0.123406,0.0005639940500259399,0.494991,0.281537,0.302739,0.69868,5.50949,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0124961,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Hernandez,690989.0,sa3014541,sa3014541
TBR,Rays,0.0413,0.0653,0.063,0.704,0.0,0.0,,1.0,4.557,1.1118,0.6587,0.61866,0.171778,0.7,0.5056,0.0192,0.0412,5.56794,1.6174,6.3,4.5504,1.38449,1.546,0.15361,0.11095,0.04265964776277542,0.411695,0.277243,0.299521,0.696269,5.60865,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0125094,-0.0475385,0.018,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jacob Kisting,827526.0,sa3035468,sa3035468
,,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.568,1.0534,0.6332,0.59453,0.155667,0.7388,0.5589,0.0277,0.0515,5.35077,1.6123,6.6492,5.0301,1.32188,1.401,0.161734,0.122351,0.03938266634941101,0.388998,0.266171,0.293077,0.702183,5.5124,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0125285,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Allan Saathoff,802697.0,sa3020711,sa3020711
KCR,Royals,0.0419,0.0597,0.0256,0.8796,0.0,0.0,,1.0,4.616,1.0826,0.6536,0.61269,0.142889,0.6908,0.604,0.0245,0.0432,5.51421,1.6866,6.2172,5.436,1.14371,1.286,0.149653,0.130849,0.018804162740707397,0.411107,0.272778,0.299738,0.694895,5.55269,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0125347,-0.0449211,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Andrew Morones,688474.0,sa3025299,sa3025299
