Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,0.0408,0.0574,0.0,1.0,0.0,0.0,,1.0,4.706,1.0828,0.6809,0.63814,0.153222,0.637,0.6894,0.0286,0.0529,5.74326,1.7722,5.733,6.2046,0.923992,1.379,0.135359,0.146494,-0.011134728789329529,0.424122,0.273179,0.292921,0.700589,6.07993,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194085,-0.0496816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Bernard Jose,811594.0,sa3021812,sa3021812
,,0.0401,0.058,0.0,1.0,0.0,0.0,,1.0,4.735,1.0753,0.6946,0.65237,0.153667,0.6625,0.7267,0.0287,0.0488,5.87133,1.802,5.9625,6.5403,0.911655,1.383,0.139916,0.153474,-0.01355859637260437,0.410993,0.271575,0.293203,0.697853,6.1343,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194089,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Luna,680628.0,sa3015925,sa3015925
COL,Rockies,0.0365,0.0616,0.0,1.0,0.0,0.0,,1.0,4.824,1.1799,0.7953,0.75369,0.181444,0.6638,0.7222,0.0293,0.0499,6.78321,1.9021,5.9742,6.4998,0.919136,1.633,0.137604,0.14971,-0.012106120586395264,0.398753,0.291197,0.31137,0.67157,6.48261,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194099,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Tyler Hampu,812407.0,sa3033115,sa3033115
CHW,White Sox,0.0381,0.06,0.0,1.0,0.0,0.0,,1.0,4.824,1.0602,0.697,0.65375,0.148222,0.6775,0.8369,0.0293,0.056,5.88375,1.8971,6.0975,7.5321,0.809535,1.334,0.140444,0.173487,-0.033043116331100464,0.417685,0.269696,0.293677,0.710291,6.38573,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194252,-0.0474387,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Liam Paddack,822473.0,sa3039330,sa3039330
,,0.0404,0.0578,0.0,1.0,0.0,0.0,,1.0,4.782,1.0603,0.6867,0.64433,0.144,0.6986,0.7996,0.029,0.0427,5.79897,1.8599,6.2874,7.1964,0.873687,1.296,0.146089,0.16721,-0.02112087607383728,0.406988,0.269132,0.295857,0.707471,6.13684,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194368,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yaifer Perdomo,683617.0,sa3009484,sa3009484
,,0.0388,0.0712,0.0877,0.5877,0.0,0.0,,1.0,4.686,1.1664,0.7137,0.67028,0.164889,0.5235,0.5841,0.0164,0.0517,6.03252,1.7505,4.7115,5.2569,0.896251,1.484,0.111716,0.124648,-0.01293213665485382,0.42799,0.287986,0.297908,0.68226,6.13909,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194517,-0.0470323,0.0222,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Reyes,693804.0,sa3015994,sa3015994
,,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.677,1.1537,0.7085,0.66724,0.17,0.5478,0.5779,0.0284,0.0522,6.00516,1.7316,4.9302,5.2011,0.947915,1.53,0.117126,0.123562,-0.006435751914978027,0.400998,0.285082,0.295485,0.684989,6.13984,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194698,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dwayne Matos,684228.0,sa3009508,sa3009508
,,0.0391,0.0685,0.0702,0.6702,0.0,0.0,,1.0,4.72,1.1255,0.7106,0.66783,0.159667,0.602,0.6519,0.019,0.0594,6.01047,1.7774,5.418,5.8671,0.923455,1.437,0.127542,0.138114,-0.010572031140327454,0.420998,0.280764,0.297451,0.686545,6.1407,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194793,-0.0470418,0.0179,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cole Stupp,688501.0,sa3021467,sa3021467
HOU,Astros,0.0407,0.0679,0.077,0.638,0.0,0.0,,1.0,4.724,1.0935,0.7132,0.67033,0.161444,0.6757,0.7122,0.0181,0.0452,6.03297,1.8057,6.0813,6.4098,0.94875,1.453,0.143036,0.150762,-0.007726505398750305,0.423191,0.275677,0.297833,0.691597,6.15471,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194873,-0.048446,0.0192,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Eurys Martich,691480.0,sa3015933,sa3015933
,,0.0397,0.0584,0.0,1.0,0.0,0.0,,1.0,4.715,1.1161,0.7065,0.66497,0.162556,0.6172,0.6587,0.0286,0.0505,5.98473,1.7748,5.5548,5.9283,0.936997,1.463,0.130901,0.139703,-0.008801683783531189,0.402003,0.278621,0.295577,0.690463,6.14156,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194887,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Liam Doolan,678556.0,sa3020947,sa3020947
KCR,Royals,0.0393,0.0607,0.0137,0.9357,0.0,0.0,,1.0,4.775,1.1185,0.7244,0.68152,0.147667,0.6147,0.7435,0.027,0.0424,6.13368,1.862,5.5323,6.6915,0.826765,1.329,0.128733,0.155707,-0.026973828673362732,0.41352,0.280389,0.300872,0.687261,6.1831,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194956,-0.0449114,0.0033,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Mack Anglin,683084.0,sa3020620,sa3020620
,,0.04,0.0582,0.0,1.0,0.0,0.0,,1.0,4.724,1.0665,0.7017,0.66227,0.168778,0.7312,0.7028,0.0287,0.0547,5.96043,1.7693,6.5808,6.3252,1.04041,1.519,0.154784,0.148772,0.006011858582496643,0.373865,0.268877,0.292749,0.696407,6.13935,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0194966,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Michele Vassalotti,677541.0,sa3004802,sa3004802
,,0.0397,0.0585,0.0,1.0,0.0,0.0,,1.0,4.73,1.1283,0.7073,0.66404,0.154889,0.5873,0.6776,0.0287,0.0454,5.97636,1.8059,5.2857,6.0984,0.866736,1.394,0.124165,0.143256,-0.019090913236141205,0.426995,0.281582,0.298152,0.691354,6.14309,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195055,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Vinicio,678888.0,sa3008164,sa3008164
,,0.0399,0.0583,0.0,1.0,0.0,0.0,,1.0,4.693,1.1021,0.7012,0.6611,0.169111,0.6322,0.6452,0.0285,0.047,5.9499,1.7473,5.6898,5.8068,0.979851,1.522,0.134711,0.137481,-0.0027700811624526978,0.382,0.27547,0.291606,0.692532,6.14578,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195351,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Julio Rosario,807765.0,sa3021492,sa3021492
,,0.0403,0.0579,0.0,1.0,0.0,0.0,,1.0,4.748,1.0823,0.6896,0.64831,0.153222,0.6547,0.7299,0.0288,0.0469,5.83479,1.8122,5.8923,6.5691,0.896972,1.379,0.13789,0.153728,-0.015838250517845154,0.391991,0.272537,0.293707,0.70264,6.14803,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195597,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yeury Gervacio,674455.0,sa3007468,sa3007468
,,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.737,1.1246,0.7123,0.66988,0.157778,0.6138,0.6767,0.0287,0.0531,6.02892,1.8013,5.5242,6.0903,0.907049,1.42,0.129576,0.142854,-0.01327843964099884,0.415015,0.280645,0.298806,0.689061,6.14805,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01956,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Showalter,805987.0,sa3025114,sa3025114
LAD,Dodgers,0.0418,0.0564,0.0,1.0,0.0,0.0,,1.0,4.764,1.0511,0.7212,0.68169,0.177778,0.7697,0.7594,0.0289,0.0639,6.13521,1.8105,6.9273,6.8346,1.01356,1.6,0.161566,0.159404,0.002162054181098938,0.375858,0.266729,0.291767,0.697549,6.37675,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195622,-0.0461284,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Christian Ruebeck,687199.0,sa3020900,sa3020900
ATL,Braves,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.735,1.1275,0.7044,0.66068,0.148667,0.6354,0.6897,0.0287,0.0472,5.94612,1.8172,5.7186,6.2073,0.92127,1.338,0.134192,0.14566,-0.011467799544334412,0.439068,0.282009,0.30455,0.691581,6.0077,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195632,-0.0457233,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Jackson Dannelley,800727.0,sa3067029,sa3067029
,,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.739,1.0861,0.7094,0.66917,0.163444,0.6941,0.7114,0.0288,0.0479,6.02253,1.7975,6.2469,6.4026,0.975682,1.471,0.146466,0.150116,-0.0036505460739135742,0.382011,0.27291,0.295519,0.693641,6.14961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0195772,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elvis Jerez,683406.0,sa3009469,sa3009469
SDP,Padres,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.78,1.0514,0.6644,0.61961,0.131778,0.6722,0.8105,0.029,0.0545,5.57649,1.8619,6.0498,7.2945,0.829365,1.186,0.140628,0.169561,-0.02893306314945221,0.448298,0.268557,0.295601,0.713898,6.09885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0196187,-0.0496816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Igor Gil,815951.0,sa3023652,sa3023652
TEX,Rangers,0.0387,0.0738,0.1056,0.5036,0.0,0.0,,1.0,4.737,1.1384,0.718,0.67372,0.159556,0.5755,0.6711,0.0141,0.0491,6.06348,1.8095,5.1795,6.0399,0.857547,1.436,0.12149,0.141672,-0.020181559026241302,0.438119,0.28341,0.29827,0.688156,6.21896,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0196357,-0.0495392,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jesus Lafalaise,821611.0,sa3024950,sa3024950
BAL,Orioles,0.0405,0.0577,0.0,1.0,0.0,0.0,,1.0,4.71,1.1355,0.7139,0.67215,0.169,0.633,0.637,0.0286,0.0512,6.04935,1.7725,5.697,5.733,0.993721,1.521,0.134395,0.135244,-0.0008492469787597656,0.410528,0.282336,0.300174,0.689238,6.13074,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01964,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Grabiel Salazar,692755.0,sa3015667,sa3015667
CLE,Guardians,0.0391,0.0591,0.0,1.0,0.0,0.0,,1.0,4.728,1.0671,0.6964,0.65549,0.158444,0.7188,0.7252,0.0287,0.0438,5.89941,1.7923,6.4692,6.5268,0.991175,1.426,0.15203,0.153384,-0.001353636384010315,0.394721,0.269538,0.29485,0.697813,6.06431,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0196468,-0.0496195,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Angel Perez,823862.0,sa3024276,sa3024276
PIT,Pirates,0.0375,0.0606,0.0,1.0,0.0,0.0,,1.0,4.739,1.1351,0.7156,0.67401,0.155556,0.5915,0.6705,0.0288,0.0471,6.06609,1.8056,5.3235,6.0345,0.882177,1.4,0.124815,0.141486,-0.01667018234729767,0.399524,0.282265,0.299157,0.686475,6.12716,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0196536,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jesus Clode,699018.0,sa3015491,sa3015491
,,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.757,1.1081,0.7087,0.66536,0.151333,0.6304,0.7252,0.0289,0.047,5.98824,1.8333,5.6736,6.5268,0.869277,1.362,0.13252,0.152449,-0.019928529858589172,0.426002,0.278082,0.298703,0.693584,6.15827,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0196723,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Cruz,683423.0,sa3008699,sa3008699
CIN,Reds,0.0382,0.0599,0.0,1.0,0.0,0.0,,1.0,4.755,1.1394,0.7441,0.70199,0.183333,0.6217,0.686,0.0289,0.0453,6.31791,1.8254,5.5953,6.174,0.906268,1.65,0.130747,0.144269,-0.013522610068321228,0.409501,0.283172,0.297038,0.689282,6.46897,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0196989,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jimmy Romano,695740.0,sa3025543,sa3025543
PIT,Pirates,0.0381,0.0601,0.0,1.0,0.0,0.0,,1.0,4.778,1.1122,0.6992,0.65684,0.142889,0.6068,0.7392,0.029,0.0451,5.91156,1.8514,5.4612,6.6528,0.820888,1.286,0.126999,0.154709,-0.027710333466529846,0.403541,0.278489,0.2988,0.69773,6.13199,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.019707,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Isaias Uribe,692854.0,sa3016486,sa3016486
ATL,Braves,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.688,1.1268,0.701,0.6595,0.162444,0.6256,0.6315,0.0284,0.0438,5.9355,1.7583,5.6304,5.6835,0.990657,1.462,0.133447,0.134706,-0.0012585371732711792,0.407012,0.280808,0.299057,0.69065,6.02161,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0197194,-0.0457233,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Albert Rivas,691309.0,sa3018286,sa3018286
WSN,Nationals,0.3561,0.4288,0.0,8.0,0.0,0.6691,,8.0,34.468,8.714,4.3075,3.99006,1.12178,4.9561,2.168,0.2092,0.3897,4.48882,1.36025,5.57561,2.439,2.28602,1.262,0.143788,0.0628989,0.0808895155787468,0.446849,0.273078,0.293903,0.706062,4.67814,31.500000000000007,3.937500000000001,35.0,4.375,-0.0197231,0.0278852,0.0,0.539654,4.14825,4.1832,9.55,6.87,5.43,4.43,3.67,3.04,2.48,1.96,1.41,5.55,5.29,5.1,4.95,4.82,4.68,4.54,4.39,4.18,999.0,24.0,NL,Kyle Luckham,680734.0,sa3020378,sa3020378
BAL,Orioles,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.812,1.056,0.7005,0.65564,0.139444,0.7479,0.8456,0.0292,0.05,5.90076,1.9016,6.7311,7.6104,0.884461,1.255,0.155424,0.175727,-0.020303398370742798,0.45158,0.269635,0.302588,0.703889,6.13891,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0197302,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Luis Beltrán,808055.0,sa3021509,sa3021509
MIL,Brewers,0.0391,0.0687,0.0711,0.6661,0.0,0.0,,1.0,4.71,1.0906,0.7048,0.66364,0.168222,0.6693,0.67,0.0188,0.0559,5.97276,1.7606,6.0237,6.03,0.998955,1.514,0.142102,0.142251,-0.00014862418174743652,0.399434,0.273738,0.293137,0.692288,6.16113,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.019736,-0.0468911,0.0169,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Bryan Rivera,800469.0,sa3019382,sa3019382
,,0.0392,0.0622,0.0237,0.8887,0.0,0.0,,1.0,4.675,1.1859,0.7155,0.67284,0.169778,0.4878,0.5559,0.0252,0.0445,6.05556,1.7418,4.3902,5.0031,0.877496,1.528,0.104342,0.118909,-0.01456683874130249,0.417998,0.291047,0.297371,0.68233,6.16785,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0197775,-0.0470418,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Royman Blanco,681759.0,sa3008580,sa3008580
COL,Rockies,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,4.826,1.1894,0.7994,0.75742,0.182333,0.6427,0.7207,0.0293,0.0452,6.81678,1.9101,5.7843,6.4863,0.891772,1.641,0.133174,0.149337,-0.016162455081939697,0.401775,0.292948,0.311297,0.671185,6.51777,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0197778,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Brady Hill,687984.0,sa3020559,sa3020559
,,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.753,1.1149,0.7082,0.66445,0.150778,0.6074,0.7145,0.0288,0.0486,5.98005,1.8294,5.4666,6.4305,0.850105,1.357,0.127793,0.150326,-0.022533133625984192,0.432006,0.279431,0.298331,0.692821,6.16975,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0197984,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Tejeda,692549.0,sa3016589,sa3016589
,,0.0398,0.0583,0.0,1.0,0.0,0.0,,1.0,4.812,1.0442,0.7019,0.65867,0.141889,0.7457,0.8342,0.0292,0.06,5.92803,1.8784,6.7113,7.5078,0.89391,1.277,0.154967,0.173358,-0.018391519784927368,0.422992,0.266527,0.297772,0.7004,6.17089,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198109,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edgar Isea,683384.0,sa3009936,sa3009936
DET,Tigers,0.0391,0.059,0.0,1.0,0.0,0.0,,1.0,4.744,1.1318,0.706,0.66271,0.151333,0.5583,0.6661,0.0288,0.0554,5.96439,1.7979,5.0247,5.9949,0.838162,1.362,0.117686,0.140409,-0.022723443806171417,0.421343,0.281367,0.295957,0.688447,6.15037,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198129,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Eliseo Mota,803252.0,sa3019718,sa3019718
CLE,Guardians,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.739,1.0859,0.7004,0.6582,0.154333,0.6832,0.7116,0.0288,0.0566,5.9238,1.7975,6.1488,6.4044,0.96009,1.389,0.144165,0.150158,-0.0059928297996521,0.414442,0.273471,0.297315,0.693738,6.07967,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198173,-0.0496195,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Kendeglys Virguez,802068.0,sa3018351,sa3018351
,,0.0398,0.0583,0.0,1.0,0.0,0.0,,1.0,4.719,1.0837,0.703,0.6628,0.165556,0.6665,0.6903,0.0286,0.0489,5.9652,1.774,5.9985,6.2127,0.965522,1.49,0.141238,0.146281,-0.005043447017669678,0.380999,0.2723,0.291683,0.694452,6.17196,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198227,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marc Davis,690320.0,sa3017722,sa3017722
,,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.773,1.139,0.7092,0.66306,0.140111,0.5531,0.7202,0.029,0.0538,5.96754,1.8592,4.9779,6.4818,0.767981,1.261,0.115881,0.15089,-0.035009436309337616,0.468005,0.284821,0.302164,0.691503,6.17238,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198273,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Danny Moreno,678378.0,sa3006615,sa3006615
TBR,Rays,0.038,0.0657,0.0405,0.8095,0.0,0.0,,1.0,4.675,1.1987,0.7361,0.69431,0.189778,0.5355,0.5413,0.0229,0.0429,6.24879,1.74,4.8195,4.8717,0.989285,1.708,0.114545,0.115786,-0.0012406408786773682,0.408107,0.293023,0.299782,0.680928,6.28385,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198349,-0.0475481,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Alexander Campos,814226.0,sa3022221,sa3022221
SEA,Mariners,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.666,1.0384,0.6519,0.611,0.152667,0.7185,0.6781,0.0283,0.045,5.499,1.7165,6.4665,6.1029,1.05958,1.374,0.153986,0.145328,0.008658379316329956,0.400602,0.263359,0.28835,0.708427,5.8521,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198361,-0.0554717,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Roberto Perez,826947.0,sa3023703,sa3023703
,,0.0385,0.0699,0.0747,0.6487,0.0,0.0,,1.0,4.684,1.1731,0.7194,0.67682,0.170556,0.5209,0.5743,0.0181,0.0474,6.09138,1.7474,4.6881,5.1687,0.907017,1.535,0.111208,0.122609,-0.011400505900382996,0.415006,0.288777,0.297416,0.681416,6.17566,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198633,-0.0470418,0.018,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kelvin Nunez,674555.0,sa3002816,sa3002816
,,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.739,1.1217,0.7116,0.66896,0.157444,0.6056,0.6841,0.0288,0.0516,6.02064,1.8058,5.4504,6.1569,0.885251,1.417,0.127791,0.144355,-0.016564667224884033,0.416992,0.280194,0.297586,0.690183,6.17781,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.019887,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alejandro Gomez,702901.0,sa3017618,sa3017618
,,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.706,1.1246,0.7093,0.66829,0.167222,0.5972,0.6292,0.0286,0.0586,6.01461,1.7538,5.3748,5.6628,0.949142,1.505,0.126902,0.133702,-0.006799831986427307,0.394989,0.279877,0.294236,0.687312,6.17803,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198893,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joseph Hernandez,678852.0,sa3006385,sa3006385
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.746,1.1408,0.7157,0.67206,0.154444,0.5754,0.682,0.0288,0.0467,6.04854,1.8228,5.1786,6.138,0.843695,1.39,0.121239,0.1437,-0.022461019456386566,0.431004,0.283972,0.300036,0.689105,6.17821,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198913,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darlin Alcántara,687671.0,sa3011436,sa3011436
,,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.735,1.1072,0.7078,0.66555,0.158444,0.6239,0.6952,0.0287,0.0485,5.98995,1.8024,5.6151,6.2568,0.89744,1.426,0.131763,0.146822,-0.015058085322380066,0.409987,0.277403,0.295659,0.692532,6.17821,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198914,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wardquelin Vasquez,679566.0,sa3006502,sa3006502
LAD,Dodgers,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.713,1.1251,0.725,0.68361,0.182556,0.6053,0.652,0.0286,0.0515,6.15249,1.7771,5.4477,5.868,0.928374,1.643,0.128432,0.138341,-0.0099087655544281,0.404698,0.280609,0.292566,0.691479,6.40826,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0198991,-0.0461284,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Shawndrick Oduber,806779.0,sa3021483,sa3021483
CHC,Cubs,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.766,1.055,0.6816,0.63637,0.133889,0.6783,0.7849,0.0289,0.0697,5.72733,1.8399,6.1047,7.0641,0.864187,1.205,0.142321,0.164687,-0.022366762161254883,0.46202,0.269724,0.297208,0.700957,6.08289,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0199274,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Dominic Hambley,692163.0,sa3017999,sa3017999
,,0.0395,0.0587,0.0,1.0,0.0,0.0,,1.0,4.724,1.1441,0.7132,0.67022,0.159556,0.5596,0.644,0.0287,0.0536,6.03198,1.7881,5.0364,5.796,0.868944,1.436,0.118459,0.136325,-0.017866216599941254,0.421994,0.28415,0.297693,0.686959,6.18296,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0199435,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Alfonseca,684957.0,sa3009753,sa3009753
,,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.794,1.106,0.7092,0.6642,0.140556,0.6235,0.7576,0.0291,0.0653,5.9778,1.8636,5.6115,6.8184,0.822994,1.265,0.130058,0.158031,-0.027972474694252014,0.452991,0.278512,0.301039,0.692575,6.18406,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0199555,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Bustamante,806628.0,sa3020631,sa3020631
,,0.0393,0.0618,0.0223,0.8953,0.0,0.0,,1.0,4.718,1.0857,0.709,0.66931,0.170222,0.6808,0.6873,0.0255,0.0456,6.02379,1.773,6.1272,6.1857,0.990543,1.532,0.144298,0.145676,-0.001377701759338379,0.371002,0.27244,0.292104,0.6933,6.18513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0199672,-0.0470418,0.0051,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reese Sharp,688701.0,sa3020561,sa3020561
,,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.724,1.1362,0.7147,0.6727,0.163,0.5853,0.6481,0.0287,0.0525,6.0543,1.7843,5.2677,5.8329,0.903101,1.467,0.123899,0.137193,-0.013293810188770294,0.409005,0.282398,0.297151,0.687359,6.18534,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0199696,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Nedved,690446.0,sa3020326,sa3020326
ATH,Athletics,0.0394,0.0616,0.0214,0.8994,0.0,0.0,,1.0,4.784,1.1201,0.7354,0.69207,0.159333,0.6171,0.7374,0.026,0.059,6.22863,1.8575,5.5539,6.6366,0.836859,1.434,0.128992,0.154139,-0.025146320462226868,0.423743,0.280896,0.299196,0.686538,6.36147,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0199701,-0.0450226,0.0045,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Felix Castro,803427.0,sa3018361,sa3018361
