Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0365,0.0616,0.0,1.0,0.0,0.0,,1.0,4.995,1.1567,0.8155,0.77003,0.16,0.5337,0.9311,0.0303,0.0488,6.93027,2.0878,4.8033,8.3799,0.573193,1.44,0.106847,0.186406,-0.0795595720410347,0.426005,0.288087,0.300084,0.682638,7.08744,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0298008,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anel Cabrera,811233.0,sa3021033,sa3021033
,,0.0347,0.0702,0.0488,0.7708,0.0,0.0,,1.0,4.961,1.178,0.8186,0.77317,0.167444,0.4897,0.8731,0.0231,0.0479,6.95853,2.0511,4.4073,7.8579,0.560875,1.507,0.0987099,0.175993,-0.07728280872106552,0.424002,0.291584,0.298729,0.678436,7.09551,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0298882,-0.0470418,0.0085,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ankeily Feliz,702848.0,sa3018803,sa3018803
KCR,Royals,0.0372,0.0609,0.0,1.0,0.0,0.0,,1.0,5.035,1.1327,0.7914,0.74485,0.143778,0.5325,1.0005,0.0306,0.0523,6.70365,2.1332,4.7925,9.0045,0.532234,1.294,0.10576,0.198709,-0.09294935315847397,0.436994,0.284441,0.299137,0.694545,7.09765,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0299113,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Moises Amezquita,808668.0,sa3022203,sa3022203
ARI,Diamondbacks,0.0338,0.0741,0.0707,0.6677,0.0,0.0,,1.0,4.954,1.1582,0.8201,0.77639,0.175222,0.5411,0.8684,0.02,0.0546,6.98751,2.0266,4.8699,7.8156,0.6231,1.577,0.109225,0.175293,-0.06606781482696533,0.398999,0.287323,0.296553,0.677319,7.09982,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0299348,-0.0470418,0.012,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Samuel Gonzalez,828416.0,sa3025098,sa3025098
TEX,Rangers,0.0366,0.0615,0.0,1.0,0.0,0.0,,1.0,5.025,1.118,0.8109,0.76583,0.155778,0.6,0.9748,0.0305,0.073,6.89247,2.0928,5.4,8.7732,0.615511,1.402,0.119403,0.19399,-0.07458704710006714,0.421007,0.281102,0.298695,0.683785,7.10365,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0299762,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Eddy Peralta,807842.0,sa3021757,sa3021757
SFG,Giants,0.0348,0.0691,0.0418,0.8038,0.0,0.0,,1.0,4.973,1.1567,0.8198,0.77554,0.170222,0.5386,0.8944,0.0242,0.0528,6.97986,2.0511,4.8474,8.0496,0.602191,1.532,0.108305,0.179851,-0.07154633849859238,0.407014,0.287322,0.297403,0.67923,7.11243,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0300711,-0.0470418,0.0069,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Frainer Mejias,808409.0,sa3021535,sa3021535
MIL,Brewers,0.0366,0.0615,0.0,1.0,0.0,0.0,,1.0,4.965,1.1407,0.8129,0.76937,0.174333,0.5694,0.899,0.0301,0.0519,6.92433,2.0397,5.1246,8.091,0.63337,1.569,0.114683,0.181067,-0.0663846880197525,0.398448,0.284173,0.295492,0.683213,7.11537,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0301384,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Wenderlyn King,820936.0,sa3024235,sa3024235
STL,Cardinals,0.0323,0.0793,0.0975,0.5415,0.0,0.0,,1.0,4.952,1.1826,0.8257,0.78086,0.174222,0.4914,0.8481,0.0161,0.0538,7.02774,2.0307,4.4226,7.6329,0.579413,1.568,0.0992326,0.171264,-0.07203149795532227,0.415014,0.291993,0.297942,0.674394,7.12293,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0301846,-0.0470418,0.0157,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Branneli Franco,815919.0,sa3023818,sa3023818
NYM,Mets,0.0354,0.0747,0.0877,0.5877,0.0,0.0,,1.0,4.921,1.1484,0.8004,0.75682,0.176333,0.5316,0.8452,0.0174,0.0465,6.81138,1.9936,4.7844,7.6068,0.628964,1.587,0.108027,0.171754,-0.06372687965631485,0.398439,0.285012,0.292671,0.683104,7.03937,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.030195,-0.0496395,0.0162,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Anthony Crespo,815803.0,sa3023139,sa3023139
KCR,Royals,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,5.033,1.1627,0.836,0.79071,0.154111,0.5165,0.9714,0.0305,0.0498,7.11639,2.1341,4.6485,8.7426,0.531707,1.387,0.102623,0.193006,-0.09038347005844116,0.417082,0.28982,0.301865,0.676677,7.16918,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302333,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Adrian Belen,825432.0,sa3024795,sa3024795
MIA,Marlins,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,5.035,1.1132,0.7932,0.74781,0.148889,0.569,1.0191,0.0306,0.0461,6.73029,2.1323,5.121,9.1719,0.558336,1.34,0.113009,0.202403,-0.0893942341208458,0.416999,0.280417,0.296537,0.69605,7.12829,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302426,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Ian Medina,826183.0,sa3024939,sa3024939
CIN,Reds,0.0349,0.0632,0.0,1.0,0.0,0.0,,1.0,5.015,1.1892,0.8619,0.8172,0.192778,0.5226,0.9111,0.0304,0.0512,7.3548,2.1003,4.7034,8.1999,0.573592,1.735,0.104207,0.181675,-0.07746759057044983,0.412094,0.293434,0.298569,0.676569,7.48295,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302519,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jesus Colina,806239.0,sa3019776,sa3019776
COL,Rockies,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,4.97,1.1521,0.817,0.7733,0.171444,0.5368,0.8939,0.0302,0.0525,6.9597,2.046,4.8312,8.0451,0.600515,1.543,0.108008,0.179859,-0.07185110449790955,0.398992,0.286336,0.295792,0.680518,7.12951,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302558,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Odarlin Cruz,811636.0,sa3021814,sa3021814
KCR,Royals,0.0342,0.0715,0.0549,0.7419,0.0,0.0,,1.0,4.956,1.2022,0.8247,0.77878,0.169,0.4425,0.8482,0.0223,0.0465,7.00902,2.0504,3.9825,7.6338,0.521693,1.521,0.0892857,0.171146,-0.08186037838459015,0.431,0.296014,0.299496,0.675764,7.13124,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0302744,-0.0470418,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Carlos Gonzalez,808712.0,sa3022036,sa3022036
DET,Tigers,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,4.99,1.17,0.8199,0.77428,0.162444,0.5008,0.9106,0.0303,0.052,6.96852,2.0806,4.5072,8.1954,0.549967,1.462,0.100361,0.182485,-0.0821242555975914,0.427002,0.29051,0.299497,0.680291,7.13311,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302947,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Deibi Rodriguez,808407.0,sa3022137,sa3022137
,,0.0365,0.0616,0.0,1.0,0.0,0.0,,1.0,5.018,1.1283,0.8148,0.7695,0.158333,0.5764,0.9814,0.0304,0.0501,6.9255,2.1097,5.1876,8.8326,0.587324,1.425,0.114866,0.195576,-0.08070944994688034,0.420011,0.28303,0.298289,0.685846,7.13517,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303169,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keninson Diaz,800241.0,sa3019143,sa3019143
SFG,Giants,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,4.97,1.1372,0.7592,0.71286,0.137556,0.5384,0.9049,0.0302,0.0513,6.41574,2.0421,4.8456,8.1441,0.594983,1.238,0.10833,0.182072,-0.07374246418476105,0.438987,0.283323,0.299488,0.693639,6.71516,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.030345,-0.0499185,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose Rengel,808373.0,sa3021790,sa3021790
COL,Rockies,0.0339,0.0728,0.0626,0.7056,0.0,0.0,,1.0,4.957,1.1723,0.8233,0.77878,0.173778,0.5023,0.8715,0.0212,0.0456,7.00902,2.0438,4.5207,7.8435,0.576363,1.564,0.101331,0.175812,-0.07448053359985352,0.409005,0.29018,0.296842,0.677863,7.14095,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303794,-0.0470418,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ronaldo Florencio,823723.0,sa3024274,sa3024274
SFG,Giants,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,5.013,1.1619,0.8179,0.7712,0.155,0.5067,0.9543,0.0304,0.0476,6.9408,2.1162,4.5603,8.5887,0.530965,1.395,0.101077,0.190365,-0.08928785473108292,0.441996,0.289671,0.300621,0.683604,7.14244,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303955,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Lender Bracho,823894.0,sa3023866,sa3023866
MIA,Marlins,0.0355,0.0626,0.0,1.0,0.0,0.0,,1.0,5.051,1.1283,0.7929,0.74576,0.138444,0.5241,1.0269,0.0306,0.0533,6.71184,2.1552,4.7169,9.2421,0.510371,1.246,0.103762,0.203306,-0.09954465925693512,0.444834,0.284149,0.299208,0.694563,7.12731,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0304035,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Luis Cesar,805094.0,sa3018368,sa3018368
KCR,Royals,0.0366,0.0615,0.0,1.0,0.0,0.0,,1.0,5.056,1.1418,0.8206,0.77627,0.149444,0.5333,1.0085,0.0307,0.0506,6.98643,2.1503,4.7997,9.0765,0.528805,1.345,0.105479,0.199466,-0.0939873456954956,0.397125,0.285671,0.299429,0.685032,7.18861,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0304338,-0.0448826,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Brandon Herbold,806776.0,sa3021988,sa3021988
SEA,Mariners,0.0377,0.0604,0.0,1.0,0.0,0.0,,1.0,4.9,1.0836,0.7511,0.70722,0.159778,0.6104,0.8863,0.0297,0.0442,6.36498,1.9699,5.4936,7.9767,0.688706,1.438,0.124571,0.180878,-0.05630612373352051,0.406983,0.272981,0.288756,0.697968,6.78295,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0304415,-0.0555096,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Wuilliams Rodriguez,805777.0,sa3019672,sa3019672
NYY,Yankees,2.4378,2.4667,0.0,50.0,0.0,4.625,,50.0,217.014,49.7367,25.5363,23.5782,6.57222,40.9479,18.8668,1.3168,2.5553,4.24408,1.37207,7.37062,3.39602,2.17037,1.183,0.188688,0.0869382,0.10174965113401413,0.453106,0.254288,0.29151,0.725008,4.49132,189.89999999999998,3.7979999999999996,195.0,3.9,-0.0304492,-0.0923683,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cade Winquest,685464.0,sa3020805,sa3020805
COL,Rockies,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,4.988,1.1729,0.8228,0.77754,0.165556,0.496,0.8998,0.0303,0.0542,6.99786,2.0727,4.464,8.0982,0.551234,1.49,0.0994387,0.180393,-0.08095429837703705,0.420999,0.290754,0.298699,0.678953,7.15736,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0305567,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Luis Tejeda,802240.0,sa3019176,sa3019176
,,0.0321,0.0782,0.0889,0.5819,0.0,0.0,,1.0,4.934,1.2181,0.833,0.7882,0.180222,0.4293,0.7947,0.0173,0.0514,7.0938,2.0128,3.8637,7.1523,0.540204,1.622,0.0870085,0.161066,-0.07405755668878555,0.414986,0.297977,0.29838,0.670155,7.15773,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0305704,-0.0470513,0.0137,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alexander Agramonte,811592.0,sa3021034,sa3021034
COL,Rockies,0.0364,0.0618,0.0,1.0,0.0,0.0,,1.0,4.988,1.1473,0.8203,0.77635,0.169556,0.5465,0.9225,0.0303,0.0486,6.98715,2.0698,4.9185,8.3025,0.592412,1.526,0.109563,0.184944,-0.07538091391324997,0.400995,0.285618,0.29621,0.681884,7.15966,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0305816,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Redinson Gomez,700166.0,sa3016612,sa3016612
,,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,4.995,1.175,0.8233,0.77743,0.162556,0.4901,0.9164,0.0303,0.0476,6.99687,2.0914,4.4109,8.2476,0.53481,1.463,0.0981181,0.183463,-0.08534535020589828,0.428997,0.291491,0.299687,0.680376,7.16016,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.030587,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Gonzalez,683456.0,sa3009473,sa3009473
,,0.0337,0.073,0.0626,0.7056,0.0,0.0,,1.0,4.953,1.1763,0.8273,0.78348,0.178667,0.5016,0.8536,0.0212,0.0498,7.05132,2.0299,4.5144,7.6824,0.587629,1.608,0.101272,0.17234,-0.07106804847717285,0.398993,0.290473,0.296092,0.675707,7.1648,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0306371,-0.0470418,0.0103,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Jerez,807829.0,sa3021495,sa3021495
LAD,Dodgers,0.0341,0.0716,0.0549,0.7419,0.0,0.0,,1.0,4.976,1.1702,0.8255,0.78062,0.170444,0.504,0.8895,0.0224,0.0521,7.02558,2.0597,4.536,8.0055,0.56661,1.534,0.101286,0.178758,-0.07747187465429306,0.414996,0.290056,0.29755,0.677731,7.16771,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0306686,-0.0470418,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Accimias Morales,703193.0,sa3018809,sa3018809
,,0.0337,0.0725,0.0591,0.7221,0.0,0.0,,1.0,4.964,1.1908,0.8316,0.787,0.175222,0.4809,0.8592,0.0217,0.0467,7.083,2.05,4.3281,7.7328,0.559707,1.577,0.0968775,0.173086,-0.07620869576931,0.411007,0.293438,0.298526,0.67513,7.16893,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0306817,-0.0470418,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eliecer Bata,800065.0,sa3019254,sa3019254
MIA,Marlins,0.0341,0.0716,0.0549,0.7419,0.0,0.0,,1.0,5.008,1.1418,0.825,0.78017,0.165667,0.5627,0.9457,0.0225,0.0573,7.02153,2.0875,5.0643,8.5113,0.595009,1.491,0.11236,0.188838,-0.07647763192653656,0.413009,0.285094,0.297907,0.680385,7.1724,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0307192,-0.0470418,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Albert Ortiz,827286.0,sa3025049,sa3025049
,,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,5.018,1.1362,0.8229,0.77832,0.163667,0.5702,0.97,0.0304,0.0486,7.00488,2.1062,5.1318,8.73,0.587835,1.473,0.113631,0.193304,-0.07967317849397659,0.409007,0.284093,0.297818,0.683673,7.1782,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0307819,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dioni Baez,703851.0,sa3018309,sa3018309
SFG,Giants,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,4.98,1.1735,0.8259,0.78147,0.171333,0.495,0.8836,0.0302,0.0553,7.03323,2.0571,4.455,7.9524,0.560208,1.542,0.0993976,0.17743,-0.07803212851285934,0.407988,0.290391,0.296959,0.677513,7.18917,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0309003,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Alfonso Perez,800479.0,sa3019659,sa3019659
LAA,Angels,0.0349,0.0632,0.0,1.0,0.0,0.0,,1.0,5.063,1.1109,0.821,0.77659,0.164222,0.6042,1.0527,0.0307,0.0475,6.98931,2.1636,5.4378,9.4743,0.573953,1.478,0.119336,0.20792,-0.08858384937047958,0.398763,0.280332,0.296357,0.694321,7.36223,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0309406,-0.0465329,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Andres Cova,815945.0,sa3024530,sa3024530
,,0.0334,0.0733,0.0626,0.7056,0.0,0.0,,1.0,4.983,1.1601,0.8324,0.78867,0.176111,0.5415,0.9054,0.0213,0.0461,7.09803,2.0655,4.8735,8.1486,0.598078,1.585,0.108669,0.181698,-0.07302829623222351,0.39599,0.287759,0.296929,0.677921,7.19608,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0309846,-0.0470513,0.01,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Espinoza,814260.0,sa3021043,sa3021043
STL,Cardinals,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,5.005,1.1458,0.8244,0.78002,0.167778,0.5463,0.9435,0.0304,0.0492,7.02018,2.0893,4.9167,8.4915,0.579014,1.51,0.109151,0.188511,-0.07936063408851624,0.404982,0.285572,0.29653,0.682103,7.20175,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0310361,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jesus Garcia,821276.0,sa3023846,sa3023846
SDP,Padres,0.0353,0.0691,0.0461,0.7831,0.0,0.0,,1.0,4.893,1.2021,0.8091,0.76497,0.184222,0.4205,0.7689,0.0232,0.0473,6.88473,1.971,3.7845,6.9201,0.546885,1.658,0.0859391,0.157143,-0.07120375335216522,0.407907,0.294864,0.293161,0.678249,7.13763,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0310446,-0.0496723,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Dariel Polanco,811595.0,sa3022419,sa3022419
,,0.0369,0.0612,0.0,1.0,0.0,0.0,,1.0,5.045,1.1105,0.8019,0.75751,0.154778,0.5772,1.0109,0.0306,0.059,6.81759,2.1214,5.1948,9.0981,0.570976,1.393,0.11441,0.200377,-0.0859663113951683,0.400981,0.279364,0.294692,0.692756,7.20255,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0310447,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Janderson Linares,807986.0,sa3021503,sa3021503
,,0.0367,0.0614,0.0,1.0,0.0,0.0,,1.0,5.038,1.1405,0.8074,0.76221,0.154444,0.5258,0.9885,0.0306,0.0487,6.85989,2.129,4.7322,8.8965,0.531917,1.39,0.104367,0.196209,-0.09184199571609497,0.412008,0.285068,0.296955,0.690932,7.20291,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0310487,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Molina,808346.0,sa3022023,sa3022023
TOR,Blue Jays,0.037,0.0612,0.0,1.0,0.0,0.0,,1.0,5.028,1.1733,0.8341,0.78846,0.168889,0.5109,0.9333,0.0305,0.05,7.09614,2.1066,4.5981,8.3997,0.547412,1.52,0.101611,0.185621,-0.08400954306125641,0.423163,0.290083,0.298496,0.680425,7.25879,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0310736,-0.0495438,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Pedro Tucent,821420.0,sa3024255,sa3024255
CIN,Reds,0.0325,0.072,0.0461,0.7831,0.0,0.0,,1.0,5.058,1.1763,0.8591,0.81492,0.188111,0.5328,0.9679,0.024,0.0483,7.33428,2.1442,4.7952,8.7111,0.55047,1.693,0.105338,0.19136,-0.08602213859558105,0.397128,0.291034,0.297568,0.683257,7.56358,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.031083,-0.0417901,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Edwin Cervantes,800099.0,sa3020965,sa3020965
CIN,Reds,0.0345,0.0636,0.0,1.0,0.0,0.0,,1.0,5.003,1.2146,0.8785,0.83542,0.208,0.5056,0.8659,0.0304,0.0466,7.51878,2.0805,4.5504,7.7931,0.583901,1.872,0.101059,0.173076,-0.07201679050922394,0.388147,0.296932,0.298084,0.671771,7.56544,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0311021,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Abraham Gaitan,806675.0,sa3020492,sa3020492
BAL,Orioles,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,5.04,1.1429,0.8238,0.77755,0.155556,0.5434,0.9963,0.0306,0.0507,6.99795,2.1392,4.8906,8.9667,0.545418,1.4,0.107817,0.197679,-0.08986110985279083,0.433007,0.286226,0.299736,0.684597,7.21156,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.031142,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Juan Duran,814813.0,sa3022262,sa3022262
ARI,Diamondbacks,0.0315,0.0801,0.0975,0.5415,0.0,0.0,,1.0,4.945,1.1993,0.8377,0.79381,0.183778,0.4647,0.8209,0.0161,0.0522,7.14429,2.0202,4.1823,7.3881,0.566086,1.654,0.0939737,0.166006,-0.07203234732151031,0.400011,0.294531,0.29664,0.670766,7.21415,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.03117,-0.0470418,0.0144,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Walvin Mena,808005.0,sa3021505,sa3021505
COL,Rockies,0.0327,0.0756,0.0735,0.6545,0.0,0.0,,1.0,4.965,1.196,0.8375,0.79305,0.178889,0.4708,0.8514,0.0196,0.0479,7.13745,2.0474,4.2372,7.6626,0.552972,1.61,0.0948238,0.17148,-0.07665659487247467,0.407003,0.294168,0.297748,0.673305,7.21699,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0312007,-0.0470418,0.0113,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Carlos Martorella,821047.0,sa3024552,sa3024552
DET,Tigers,0.0313,0.0789,0.0877,0.5877,0.0,0.0,,1.0,4.978,1.1835,0.8354,0.79187,0.177667,0.4831,0.8597,0.0176,0.0474,7.12683,2.0432,4.3479,7.7373,0.56194,1.599,0.097047,0.1727,-0.07565288245677948,0.387927,0.290722,0.294954,0.673069,7.1999,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0312355,-0.0484309,0.0135,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Johnathan Rogers,814164.0,sa3023182,sa3023182
PHI,Phillies,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,5.02,1.1413,0.8408,0.79663,0.178111,0.5661,0.9606,0.0305,0.0562,7.16967,2.1019,5.0949,8.6454,0.589319,1.603,0.112769,0.191355,-0.0785856619477272,0.401957,0.285097,0.295548,0.680739,7.36878,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0312884,-0.0444347,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Eligio Arias,820857.0,sa3024228,sa3024228
,,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.018,1.1516,0.8296,0.78494,0.166556,0.5409,0.9522,0.0304,0.0503,7.06446,2.1038,4.8681,8.5698,0.568053,1.499,0.107792,0.189757,-0.08196492493152618,0.409004,0.286789,0.297772,0.681164,7.22606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0312985,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Severino,702100.0,sa3016290,sa3016290
,,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.03,1.1701,0.8297,0.78315,0.157889,0.4945,0.9613,0.0305,0.0498,7.04835,2.1314,4.4505,8.6517,0.514408,1.421,0.0983101,0.191113,-0.09280317276716232,0.438007,0.291149,0.300671,0.681391,7.23199,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0313625,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reilin Ramirez,807826.0,sa3022115,sa3022115
NYM,Mets,0.0351,0.0685,0.0398,0.8128,0.0,0.0,,1.0,5.032,1.1524,0.8153,0.77021,0.158778,0.511,0.9714,0.0248,0.0467,6.93189,2.1238,4.599,8.7426,0.526045,1.429,0.10155,0.193045,-0.09149444103240967,0.410015,0.287102,0.297125,0.688137,7.23155,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0313675,-0.0470513,0.007,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jamdrick Cornelia,808378.0,sa3023255,sa3023255
TBR,Rays,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,5.068,1.1346,0.8279,0.78319,0.168778,0.5916,1.0227,0.0308,0.0493,7.04871,2.1573,5.3244,9.2043,0.578469,1.519,0.116732,0.201796,-0.085063137114048,0.406091,0.283934,0.298497,0.692031,7.36205,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0313789,-0.0475769,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Roberto Medina,807947.0,sa3021498,sa3021498
,,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,4.993,1.1734,0.8319,0.78756,0.172444,0.4979,0.9018,0.0303,0.0495,7.08804,2.0752,4.4811,8.1162,0.552118,1.552,0.0997196,0.180613,-0.08089324086904526,0.405009,0.290323,0.2969,0.677999,7.23501,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0313952,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mauricio Colmenares,811616.0,sa3022042,sa3022042
,,0.034,0.0734,0.0675,0.6825,0.0,0.0,,1.0,5.014,1.1516,0.818,0.77386,0.165778,0.5171,0.9438,0.0207,0.0506,6.96474,2.0954,4.6539,8.4942,0.547891,1.492,0.103131,0.188233,-0.08510171622037888,0.395999,0.286496,0.295446,0.685554,7.23925,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0314408,-0.0470418,0.0117,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reykelly Rubi,828312.0,sa3025029,sa3025029
