Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0381,0.06,0.0,1.0,0.0,0.0,,1.0,4.78,1.1475,0.7581,0.71819,0.184111,0.5666,0.6807,0.029,0.0526,6.46371,1.8282,5.0994,6.1263,0.832378,1.657,0.118536,0.142406,-0.02387028932571411,0.364001,0.283564,0.292291,0.681399,6.59528,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0244556,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dallas Woolfolk,663762.0,sa3007771,sa3007771
,,0.0382,0.0599,0.0,1.0,0.0,0.0,,1.0,4.878,1.1218,0.7556,0.71071,0.151444,0.5929,0.8418,0.0296,0.0506,6.39639,1.9636,5.3361,7.5762,0.704324,1.363,0.121546,0.172571,-0.051025018095970154,0.432993,0.281463,0.299376,0.689664,6.59531,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024456,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Stevens,689237.0,sa3023001,sa3023001
LAD,Dodgers,0.0401,0.0581,0.0,1.0,0.0,0.0,,1.0,4.847,1.1065,0.7755,0.73431,0.187556,0.6573,0.814,0.0294,0.047,6.60879,1.9205,5.9157,7.326,0.807494,1.688,0.13561,0.167939,-0.03232927620410919,0.381811,0.277597,0.292551,0.690623,6.84176,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0244978,-0.0461095,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Carlos Martinez,691546.0,sa3015423,sa3015423
,,0.038,0.0601,0.0,1.0,0.0,0.0,,1.0,4.831,1.127,0.7608,0.71951,0.172444,0.6081,0.7602,0.0293,0.0543,6.47559,1.8872,5.4729,6.8418,0.799921,1.552,0.125875,0.157359,-0.031484171748161316,0.381008,0.280593,0.294984,0.684418,6.60421,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024553,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gustavo Del Pozo,684124.0,sa3009745,sa3009745
PIT,Pirates,0.036,0.0621,0.0,1.0,0.0,0.0,,1.0,4.854,1.1536,0.7661,0.72331,0.159444,0.5488,0.7681,0.0295,0.055,6.50979,1.9217,4.9392,6.9129,0.71449,1.435,0.113061,0.158241,-0.04517924040555954,0.399508,0.286189,0.299205,0.680374,6.57961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246362,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Noah Takacs,692176.0,sa3023612,sa3023612
,,0.038,0.0601,0.0,1.0,0.0,0.0,,1.0,4.866,1.1122,0.7613,0.71873,0.163111,0.6334,0.8247,0.0295,0.0503,6.46857,1.9369,5.7006,7.4223,0.768037,1.468,0.130169,0.169482,-0.03931359946727753,0.396986,0.278677,0.297102,0.688071,6.61378,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246573,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Powell,679626.0,sa3023534,sa3023534
CIN,Reds,0.0366,0.0615,0.0,1.0,0.0,0.0,,1.0,4.931,1.129,0.8011,0.7574,0.178556,0.654,0.8775,0.0299,0.0545,6.8166,2.0065,5.886,7.8975,0.745299,1.607,0.13263,0.177956,-0.04532548785209656,0.413088,0.282321,0.300161,0.686242,6.94436,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024673,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Nelfri Payano,800152.0,sa3019260,sa3019260
CHC,Cubs,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.916,0.9928,0.7223,0.67839,0.138222,0.8085,0.9868,0.0298,0.0786,6.10551,1.9796,7.2765,8.8812,0.819315,1.244,0.164463,0.200732,-0.03626932203769684,0.421361,0.25783,0.294288,0.70394,6.51123,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246929,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kenyi Perez,695990.0,sa3016008,sa3016008
,,0.0382,0.06,0.0,1.0,0.0,0.0,,1.0,4.866,1.1082,0.7568,0.71372,0.160444,0.6233,0.8285,0.0295,0.0525,6.42348,1.9367,5.6097,7.4565,0.752324,1.444,0.128093,0.170263,-0.04217015206813812,0.404993,0.278093,0.296057,0.689163,6.61731,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246958,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jean Calderon,703300.0,sa3017731,sa3017731
LAA,Angels,0.0368,0.0614,0.0,1.0,0.0,0.0,,1.0,4.943,1.0938,0.756,0.71079,0.148444,0.64,0.9502,0.03,0.0504,6.39711,2.044,5.76,8.5518,0.673542,1.336,0.129476,0.192231,-0.06275542080402374,0.430584,0.277445,0.299736,0.701457,6.78671,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0248003,-0.0465425,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Will Gervase,822654.0,sa3032155,sa3032155
SEA,Mariners,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.728,1.073,0.698,0.65786,0.170333,0.6463,0.6811,0.0287,0.0626,5.92074,1.7541,5.8167,6.1299,0.948906,1.533,0.136696,0.144057,-0.007360398769378662,0.374685,0.269307,0.284963,0.696804,6.28797,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024815,-0.0554812,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,German Fajardo,690455.0,sa3023035,sa3023035
SDP,Padres,0.039,0.0591,0.0,1.0,0.0,0.0,,1.0,4.878,1.0847,0.7355,0.69043,0.147111,0.6341,0.8771,0.0296,0.0553,6.21387,1.9618,5.7069,7.8939,0.722951,1.324,0.129992,0.179807,-0.04981549084186554,0.438387,0.274914,0.296294,0.69841,6.57658,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024893,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jordan Valenzuela,814227.0,sa3021820,sa3021820
SEA,Mariners,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.78,1.0639,0.6976,0.65455,0.153667,0.6506,0.7696,0.029,0.0533,5.89095,1.8335,5.8554,6.9264,0.845374,1.383,0.136109,0.161004,-0.024895384907722473,0.412987,0.268858,0.288703,0.70188,6.3003,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0249648,-0.0554907,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jean Munoz,692663.0,sa3016594,sa3016594
TBR,Rays,0.0344,0.0751,0.083,0.61,0.0,0.0,,1.0,4.86,1.1501,0.787,0.74364,0.182,0.6165,0.7763,0.0178,0.0554,6.69276,1.9264,5.5485,6.9867,0.794152,1.638,0.126852,0.159733,-0.03288064897060394,0.410708,0.285505,0.29974,0.681622,6.76324,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0249895,-0.0475577,0.0151,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Cesar Rojas,700291.0,sa3019244,sa3019244
,,0.038,0.0601,0.0,1.0,0.0,0.0,,1.0,4.854,1.1364,0.7617,0.71835,0.163111,0.5654,0.7738,0.0295,0.0682,6.46515,1.9102,5.0886,6.9642,0.73068,1.468,0.116481,0.159415,-0.042933665215969086,0.41201,0.28325,0.296419,0.682881,6.65078,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0250606,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Quinn Gudaitis,805962.0,sa3020572,sa3020572
,,0.0379,0.0602,0.0,1.0,0.0,0.0,,1.0,4.869,1.1316,0.764,0.72032,0.160667,0.5799,0.8033,0.0295,0.0603,6.48288,1.9349,5.2191,7.2297,0.721897,1.446,0.1191,0.164983,-0.04588210582733154,0.414004,0.282519,0.297391,0.68475,6.6548,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0251044,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Abel Brito,692823.0,sa3015458,sa3015458
NYM,Mets,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.885,1.0997,0.7375,0.69178,0.144444,0.5961,0.8641,0.0296,0.0574,6.22602,1.9638,5.3649,7.7769,0.689851,1.3,0.122027,0.176888,-0.05486182123422623,0.4467,0.277457,0.296391,0.696137,6.58521,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0252163,-0.0496301,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Wilson Lopez,805083.0,sa3019297,sa3019297
ARI,Diamondbacks,0.0391,0.059,0.0,1.0,0.0,0.0,,1.0,4.857,1.1242,0.7603,0.71775,0.152889,0.6406,0.8085,0.0295,0.049,6.45975,1.9327,5.7654,7.2765,0.792332,1.376,0.131892,0.166461,-0.034568652510643005,0.398931,0.281085,0.302966,0.682161,6.41399,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0253224,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Gregori Ramirez,806646.0,sa3020412,sa3020412
,,0.0378,0.0604,0.0,1.0,0.0,0.0,,1.0,4.859,1.132,0.7699,0.72785,0.169778,0.5973,0.7882,0.0295,0.0555,6.55065,1.9202,5.3757,7.0938,0.757803,1.528,0.122927,0.162214,-0.03928792476654053,0.389997,0.281922,0.29623,0.68368,6.67875,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0253652,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Hoffman,700956.0,sa3020449,sa3020449
,,0.0378,0.0603,0.0,1.0,0.0,0.0,,1.0,4.843,1.1491,0.7679,0.72532,0.170333,0.5498,0.7565,0.0294,0.0547,6.52788,1.9056,4.9482,6.8085,0.726768,1.533,0.113525,0.156205,-0.04268015921115875,0.398395,0.285009,0.295551,0.682429,6.68347,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254166,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Reyes,811601.0,sa3022277,sa3022277
LAD,Dodgers,0.0378,0.0603,0.0,1.0,0.0,0.0,,1.0,4.866,1.1479,0.7684,0.72434,0.162111,0.5482,0.8004,0.0295,0.0459,6.51906,1.9483,4.9338,7.2036,0.684908,1.459,0.112659,0.164488,-0.0518290176987648,0.418002,0.285569,0.297876,0.685453,6.68508,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254342,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Javier Bartolozzi,812745.0,sa3021568,sa3021568
MIL,Brewers,0.3752,0.4096,0.0,8.0,0.0,0.6351,,8.0,34.965,7.8768,4.1965,3.90508,1.12533,6.7962,3.4238,0.2122,0.333,4.39322,1.41258,7.64572,3.85177,1.98499,1.266,0.194372,0.0979208,0.09645073115825653,0.399443,0.252395,0.289928,0.730489,4.67355,35.10000000000001,4.387500000000001,36.0,4.5,-0.0254469,0.0195985,0.0,0.638808,4.10932,4.15868,9.36,6.7,5.27,4.29,3.54,2.92,2.38,1.87,1.34,5.56,5.24,5.02,4.84,4.68,4.52,4.36,4.18,3.94,999.0,23.0,NL,Brian Fitzpatrick,702153.0,sa3020265,sa3020265
,,0.0378,0.0603,0.0,1.0,0.0,0.0,,1.0,4.861,1.1325,0.767,0.72396,0.165667,0.5773,0.8061,0.0295,0.0457,6.51564,1.9386,5.1957,7.2549,0.716164,1.491,0.118762,0.16583,-0.047068506479263306,0.403001,0.282475,0.296009,0.686484,6.6896,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254834,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,T.J. Czyz,702856.0,sa3020398,sa3020398
NYY,Yankees,0.0356,0.0745,0.0877,0.5877,0.0,0.0,,1.0,4.861,1.1656,0.7751,0.72973,0.161889,0.5198,0.7854,0.0172,0.045,6.56757,1.951,4.6782,7.0686,0.661828,1.457,0.106933,0.161572,-0.054638952016830444,0.435016,0.289188,0.299713,0.681936,6.69129,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255018,-0.0470418,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Anthony Mena,827768.0,sa3024947,sa3024947
COL,Rockies,0.0344,0.0637,0.0,1.0,0.0,0.0,,1.0,4.97,1.2562,0.8738,0.82918,0.184889,0.5268,0.8009,0.0302,0.0616,7.46262,2.0571,4.7412,7.2081,0.65776,1.664,0.105996,0.161147,-0.05515090376138687,0.42307,0.305831,0.31548,0.658027,7.07259,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255556,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Yanzel Correa,814354.0,sa3023302,sa3023302
LAA,Angels,0.0332,0.0729,0.0584,0.7254,0.0,0.0,,1.0,4.884,1.116,0.7875,0.74487,0.177556,0.6417,0.851,0.0213,0.0489,6.70383,1.967,5.7753,7.659,0.754054,1.598,0.131388,0.174242,-0.04285421967506409,0.394786,0.280113,0.296522,0.686385,6.85966,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255928,-0.0465521,0.0099,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Nixon Encarnacion,800168.0,sa3018319,sa3018319
,,0.0385,0.0596,0.0,1.0,0.0,0.0,,1.0,4.933,1.0631,0.7456,0.70272,0.150333,0.6831,0.9384,0.0299,0.0559,6.32448,2.0015,6.1479,8.4456,0.727941,1.353,0.138476,0.190229,-0.051753491163253784,0.391988,0.269911,0.293941,0.701215,6.70617,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0256638,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Branden Noriega,804447.0,sa3020867,sa3020867
,,0.0354,0.0727,0.0732,0.6562,0.0,0.0,,1.0,4.858,1.1473,0.7782,0.73495,0.170667,0.5702,0.7864,0.0191,0.0464,6.61455,1.9337,5.1318,7.0776,0.725076,1.536,0.117373,0.161877,-0.04450390487909317,0.403594,0.285029,0.297361,0.681805,6.7118,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0257251,-0.0470418,0.014,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Martinez,703685.0,sa3020963,sa3020963
SDP,Padres,0.0385,0.0596,0.0,1.0,0.0,0.0,,1.0,4.854,1.0991,0.7516,0.70928,0.167,0.6303,0.8244,0.0295,0.0504,6.38352,1.9235,5.6727,7.4196,0.764556,1.503,0.129852,0.169839,-0.03998763859272003,0.394682,0.276211,0.292938,0.693555,6.66994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0259206,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Adam Conrad,828597.0,sa3067215,sa3067215
SEA,Mariners,0.0391,0.059,0.0,1.0,0.0,0.0,,1.0,4.833,1.0557,0.7079,0.66369,0.147111,0.6688,0.8502,0.0293,0.0445,5.97321,1.9059,6.0192,7.6518,0.786638,1.324,0.138382,0.175916,-0.03753361105918884,0.42494,0.26806,0.290992,0.704729,6.39408,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260385,-0.0555001,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Gage Boehm,814515.0,sa3025305,sa3025305
,,0.0373,0.0683,0.0549,0.7419,0.0,0.0,,1.0,4.914,1.1346,0.7554,0.70963,0.147333,0.5318,0.8587,0.0221,0.0599,6.38667,1.9933,4.7862,7.7283,0.619308,1.326,0.108221,0.174746,-0.0665242150425911,0.435982,0.283977,0.297704,0.692712,6.74267,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.026061,-0.0470418,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luifer Romero,801463.0,sa3018349,sa3018349
,,0.0377,0.0604,0.0,1.0,0.0,0.0,,1.0,4.892,1.1248,0.7718,0.72815,0.161556,0.5894,0.8413,0.0297,0.0541,6.55335,1.9661,5.3046,7.5717,0.700582,1.454,0.120482,0.171975,-0.05149222910404205,0.410011,0.281439,0.296781,0.68641,6.74276,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260619,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Callum Wallace,800527.0,sa3019579,sa3019579
,,0.0366,0.0662,0.0337,0.8417,0.0,0.0,,1.0,4.884,1.128,0.7737,0.73027,0.165556,0.57,0.8014,0.0249,0.0776,6.57243,1.9294,5.13,7.2126,0.711255,1.49,0.116708,0.164087,-0.04737919569015503,0.408002,0.281648,0.294376,0.680776,6.78436,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265143,-0.0470418,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Keller,702605.0,sa3020397,sa3020397
PIT,Pirates,0.0355,0.0626,0.0,1.0,0.0,0.0,,1.0,4.941,1.1338,0.7842,0.7402,0.151556,0.5852,0.8874,0.03,0.0527,6.6618,2.0212,5.2668,7.9866,0.659455,1.364,0.118438,0.179599,-0.06116170436143875,0.410569,0.283386,0.300919,0.683795,6.75526,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265603,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Joaquin Tejada,692047.0,sa3016207,sa3016207
LAA,Angels,2.2247,2.6811,0.0,50.0,0.0,4.3035,,50.0,218.531,51.1393,27.1696,25.2412,7.03333,39.6735,18.8486,1.2712,3.476,4.54342,1.39976,7.14123,3.39275,2.10485,1.266,0.181546,0.0862514,0.09529493749141693,0.438544,0.26064,0.295024,0.711962,4.71634,181.29999999999998,3.6259999999999994,189.0,3.78,-0.0266424,-0.0730031,0.0,0.551887,1.66376,1.75291,7.18,6.16,5.52,5.02,4.6,4.21,3.83,3.43,2.94,5.61,5.33,5.15,4.99,4.85,4.72,4.57,4.41,4.2,999.0,1.0,AL,Victor Mederos,682989.0,31533,31533
KCR,Royals,0.0372,0.0609,0.0,1.0,0.0,0.0,,1.0,4.933,1.1806,0.7992,0.75329,0.150222,0.4748,0.8558,0.0299,0.0476,6.77961,2.0364,4.2732,7.7022,0.554803,1.352,0.0962497,0.173485,-0.07723493874073029,0.435051,0.292982,0.302645,0.677514,6.84863,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0267557,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Andy Basora,800576.0,sa3019168,sa3019168
ARI,Diamondbacks,1.677,1.6579,0.0,34.0,0.0,0.6694,,34.0,147.122,33.3469,16.8384,15.561,3.83067,30.3105,13.6447,0.8588,1.8448,4.1191,1.38211,8.02337,3.61183,2.22141,1.014,0.206023,0.0927441,0.11327876895666122,0.441236,0.253333,0.302758,0.724337,4.18355,132.60000000000002,3.900000000000001,134.0,3.9411764705882355,-0.0268909,0.111296,0.0,0.604764,1.95062,2.04222,7.09,5.85,5.09,4.53,4.05,3.63,3.22,2.81,2.32,5.25,4.95,4.74,4.57,4.42,4.27,4.11,3.94,3.71,999.0,15.0,NL,Kyle Backhus,679775.0,29615,29615
CHW,White Sox,0.0374,0.0607,0.0,1.0,0.0,0.0,,1.0,4.929,1.1713,0.7816,0.73441,0.148444,0.4847,0.8493,0.0299,0.0586,6.60969,2.0206,4.3623,7.6437,0.570705,1.336,0.0983364,0.172307,-0.07397038489580154,0.460995,0.291288,0.301909,0.683481,6.81921,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0268931,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Reudis Diaz,812159.0,sa3021566,sa3021566
CLE,Guardians,0.0367,0.0614,0.0,1.0,0.0,0.0,,1.0,4.885,1.1285,0.7734,0.7298,0.164444,0.5933,0.8289,0.0296,0.0518,6.5682,1.9574,5.3397,7.4601,0.715768,1.48,0.121453,0.169683,-0.04822927713394165,0.410433,0.281822,0.296947,0.685511,6.72841,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0269872,-0.0496291,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Eudry Alcantara,805122.0,sa3019701,sa3019701
KCR,Royals,0.0372,0.0609,0.0,1.0,0.0,0.0,,1.0,4.95,1.1448,0.8001,0.75562,0.153333,0.5478,0.8993,0.03,0.0492,6.80058,2.0441,4.9302,8.0937,0.60914,1.38,0.110667,0.181677,-0.07101010531187057,0.412087,0.286093,0.300411,0.679992,6.87837,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0270791,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Luis Valdez,802099.0,sa3019288,sa3019288
,,0.034,0.0641,0.0,1.0,0.0,0.0,,1.0,4.988,1.2425,0.8892,0.84625,0.196222,0.5571,0.8319,0.0303,0.0514,7.61625,2.0744,5.0139,7.4871,0.669672,1.766,0.111688,0.16678,-0.0550922229886055,0.392699,0.302702,0.312193,0.658558,7.22172,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0270901,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Luke Thelen,825933.0,sa3043660,sa3043660
,,0.0374,0.0607,0.0,1.0,0.0,0.0,,1.0,4.933,1.119,0.7826,0.73851,0.159111,0.6012,0.8906,0.0299,0.0559,6.64659,2.0096,5.4108,8.0154,0.67505,1.432,0.121873,0.180539,-0.05866612493991852,0.412994,0.280697,0.29753,0.686685,6.84068,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271263,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ernie Day,701308.0,sa3023004,sa3023004
,,0.0373,0.0608,0.0,1.0,0.0,0.0,,1.0,4.909,1.1204,0.7861,0.74398,0.170667,0.6159,0.8517,0.0298,0.0547,6.69582,1.9721,5.5431,7.6653,0.723142,1.536,0.125463,0.173498,-0.04803423583507538,0.383003,0.279918,0.295312,0.684297,6.8412,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.027132,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Limoncelli,686802.0,sa3015096,sa3015096
CIN,Reds,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,4.963,1.1464,0.8288,0.78562,0.189556,0.623,0.8957,0.0301,0.0476,7.07058,2.0421,5.607,8.0613,0.695545,1.706,0.125529,0.180476,-0.05494660139083862,0.397121,0.285195,0.298348,0.682887,7.18326,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271535,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Alexander Johnson,689564.0,sa3015278,sa3015278
TEX,Rangers,0.0375,0.0607,0.0,1.0,0.0,0.0,,1.0,4.946,1.1305,0.7801,0.73409,0.150444,0.563,0.9052,0.03,0.0543,6.60681,2.0357,5.067,8.1468,0.621962,1.354,0.113829,0.183017,-0.0691872239112854,0.44099,0.283582,0.299431,0.687971,6.84341,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.027156,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Keiber Armas,821589.0,sa3023848,sa3023848
NYY,Yankees,0.0375,0.0676,0.0516,0.7576,0.0,0.0,,1.0,4.881,1.1503,0.7844,0.7418,0.187111,0.5662,0.7875,0.0224,0.044,6.6762,1.9378,5.0958,7.0875,0.718984,1.684,0.116001,0.16134,-0.04533907026052475,0.392588,0.28406,0.292213,0.68825,6.92968,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271737,-0.0499847,0.0101,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose Martinez,814715.0,sa3022207,sa3022207
NYM,Mets,0.034,0.0781,0.1012,0.5242,0.0,0.0,,1.0,4.927,1.1576,0.7938,0.7476,0.158,0.5328,0.8588,0.0155,0.0533,6.7284,2.0164,4.7952,7.7292,0.620401,1.422,0.108139,0.174305,-0.06616601347923279,0.442013,0.288326,0.300713,0.681038,6.85984,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273343,-0.0470418,0.0192,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Franyel Diaz,806241.0,sa3020976,sa3020976
ARI,Diamondbacks,0.0349,0.0737,0.0763,0.6413,0.0,0.0,,1.0,4.896,1.1552,0.7914,0.74703,0.168556,0.5371,0.8236,0.0189,0.0467,6.72327,1.9788,4.8339,7.4124,0.652137,1.517,0.109702,0.168219,-0.058517150580883026,0.415007,0.286956,0.297178,0.681309,6.86306,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273693,-0.0470418,0.0146,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jeury Espinal,824216.0,sa3024105,sa3024105
COL,Rockies,1.4814,1.8547,0.0,34.0,0.0,0.6078,,34.0,150.642,37.061,20.0068,18.6629,4.95267,28.3181,13.3763,0.8469,1.7616,4.94019,1.48345,7.49597,3.54079,2.11704,1.311,0.187983,0.0887953,0.09918747842311859,0.455778,0.273505,0.314069,0.699494,4.69873,108.90000000000002,3.202941176470589,120.0,3.5294117647058822,-0.0274885,0.0442293,0.0,0.631884,2.07471,2.16881,8.12,6.83,6.02,5.41,4.9,4.44,3.99,3.52,2.96,6.12,5.81,5.6,5.42,5.26,5.1,4.94,4.76,4.52,999.0,19.0,NL,Angel Chivilli,683409.0,26790,26790
,,0.0356,0.0693,0.0488,0.7708,0.0,0.0,,1.0,4.88,1.1726,0.7962,0.75292,0.176222,0.5159,0.7789,0.0227,0.05,6.77628,1.9515,4.6431,7.0101,0.662344,1.586,0.105717,0.159611,-0.053893446922302246,0.400011,0.289452,0.296631,0.677679,6.88093,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0275633,-0.0470418,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Herrera,801223.0,sa3022339,sa3022339
BAL,Orioles,0.0382,0.06,0.0,1.0,0.0,0.0,,1.0,4.946,1.1182,0.7887,0.74409,0.162556,0.6386,0.9165,0.03,0.0489,6.69681,2.0347,5.7474,8.2485,0.696781,1.463,0.129114,0.185301,-0.05618681013584137,0.420978,0.280912,0.30057,0.689494,6.86736,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0277161,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Adrián Delgado,800394.0,sa3019379,sa3019379
,,0.0335,0.0791,0.1053,0.5053,0.0,0.0,,1.0,4.9,1.1798,0.8003,0.75511,0.168778,0.4948,0.8042,0.0148,0.0491,6.79599,1.984,4.4532,7.2378,0.61527,1.519,0.10098,0.164122,-0.06314285844564438,0.427001,0.291546,0.298843,0.677286,6.89955,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0277654,-0.0470418,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eduardo Soriano,696086.0,sa3017278,sa3017278
