Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.636,1.0817,0.6729,0.63188,0.159,0.7041,0.6247,0.0281,0.0455,5.68692,1.7064,6.3369,5.6223,1.1271,1.431,0.151877,0.13475,0.01712682843208313,0.413166,0.272757,0.297386,0.696522,5.80454,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156279,-0.0484556,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jose Serrano,805431.0,sa3019597,sa3019597
,,0.0412,0.0688,0.0877,0.5877,0.0,0.0,,1.0,4.546,1.1204,0.6706,0.63331,0.184444,0.6331,0.4646,0.0159,0.0443,5.69979,1.585,5.6979,4.1814,1.36268,1.66,0.139265,0.1022,0.037065550684928894,0.358004,0.277526,0.29071,0.689188,5.79341,6.800000000000001,6.800000000000001,7.0,7.0,-0.0156419,-0.0470323,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jared Poland,680764.0,sa3020252,sa3020252
,,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.649,1.0862,0.6693,0.62862,0.155333,0.6861,0.6262,0.0282,0.0439,5.65758,1.7124,6.1749,5.6358,1.09566,1.398,0.14758,0.134696,0.012884482741355896,0.404,0.27299,0.296694,0.697757,5.79257,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156425,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leam Mendez,801461.0,sa3019432,sa3019432
WSN,Nationals,0.0399,0.061,0.0209,0.9019,0.0,0.0,,1.0,4.674,1.0527,0.6516,0.61019,0.144333,0.6857,0.6975,0.0255,0.0442,5.49171,1.7502,6.1713,6.2775,0.983082,1.299,0.146705,0.14923,-0.0025245994329452515,0.407366,0.267706,0.292807,0.709629,5.86517,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156464,-0.0455291,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Merritt Beeker,701726.0,sa3025506,sa3025506
ATL,Braves,0.0427,0.0554,0.0,1.0,0.0,0.0,,1.0,4.589,1.1971,0.6695,0.62559,0.152444,0.4988,0.453,0.0278,0.0606,5.63031,1.6501,4.4892,4.077,1.1011,1.372,0.108695,0.0987143,0.00998038798570633,0.458969,0.293738,0.305084,0.682547,5.66011,4.800000000000001,4.800000000000001,5.0,5.0,-0.0156487,-0.0457233,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Rob Griswold,700375.0,sa3018118,sa3018118
CHW,White Sox,0.0388,0.0593,0.0,1.0,0.0,0.0,,1.0,4.706,1.0555,0.6758,0.63428,0.156,0.7171,0.724,0.0286,0.0446,5.70852,1.7795,6.4539,6.516,0.99047,1.404,0.15238,0.153846,-0.001466214656829834,0.411748,0.26807,0.293542,0.707001,6.03474,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156812,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Kevin Davis,806112.0,sa3067311,sa3067311
KCR,Royals,0.0409,0.0573,0.0,1.0,0.0,0.0,,1.0,4.724,1.0928,0.6817,0.63772,0.131667,0.6544,0.7149,0.0287,0.0519,5.73948,1.8077,5.8896,6.4341,0.915373,1.185,0.138527,0.151334,-0.012806937098503113,0.445024,0.276155,0.303088,0.69362,5.8384,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156932,-0.0449114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Yimi Presinal,800580.0,sa3019169,sa3019169
,,0.0411,0.0687,0.087,0.591,0.0,0.0,,1.0,4.627,1.1094,0.6714,0.62923,0.156222,0.6276,0.5747,0.0162,0.0545,5.66307,1.6841,5.6484,5.1723,1.09205,1.406,0.135639,0.124206,0.01143290102481842,0.425015,0.277503,0.296573,0.691079,5.79843,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156973,-0.0470323,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Devers,678843.0,sa3005694,sa3005694
WSN,Nationals,0.0395,0.0587,0.0,1.0,0.0,0.0,,1.0,4.645,1.0619,0.6662,0.62631,0.156667,0.6931,0.6471,0.0282,0.0478,5.63679,1.709,6.2379,5.8239,1.07109,1.41,0.149214,0.139311,0.009903132915496826,0.392355,0.268829,0.291979,0.700022,5.8703,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157031,-0.0455291,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Brendan Collins,701975.0,sa3017549,sa3017549
,,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.682,1.0835,0.6669,0.62392,0.142556,0.673,0.667,0.0284,0.0519,5.61528,1.7505,6.057,6.003,1.009,1.283,0.143742,0.14246,0.0012814998626708984,0.438009,0.273397,0.298946,0.698681,5.79906,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157142,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marcus Olivarez,701868.0,sa3020478,sa3020478
SEA,Mariners,0.0425,0.0556,0.0,1.0,0.0,0.0,,1.0,4.575,1.0404,0.6102,0.5685,0.142556,0.6936,0.5736,0.0278,0.0575,5.1165,1.614,6.2424,5.1624,1.20921,1.283,0.151607,0.125377,0.026229500770568848,0.430922,0.2638,0.288906,0.709689,5.49446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157204,-0.0554623,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Gleiner Diaz,699695.0,sa3015501,sa3015501
,,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.677,1.0693,0.6645,0.62237,0.145222,0.6975,0.6605,0.0284,0.0635,5.60133,1.7298,6.2775,5.9445,1.05602,1.307,0.149134,0.141223,0.007911056280136108,0.426012,0.270503,0.297105,0.697876,5.80002,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157249,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robert Wegielnik,814716.0,sa3023540,sa3023540
,,0.0418,0.0564,0.0,1.0,0.0,0.0,,1.0,4.701,1.0523,0.6457,0.60279,0.134778,0.6975,0.7127,0.0285,0.0569,5.42511,1.765,6.2775,6.4143,0.978673,1.213,0.148373,0.151606,-0.0032333582639694214,0.43199,0.267665,0.296059,0.710076,5.80105,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157362,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franklin De La Paz,674221.0,sa3002811,sa3002811
,,0.0411,0.0571,0.0,1.0,0.0,0.0,,1.0,4.655,1.0907,0.6654,0.62298,0.148333,0.6519,0.6341,0.0282,0.0465,5.60682,1.7248,5.8671,5.7069,1.02807,1.335,0.140043,0.136219,0.0038238465785980225,0.427997,0.274431,0.296886,0.698291,5.80147,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157409,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Arejula,700728.0,sa3016619,sa3016619
SEA,Mariners,0.0428,0.0583,0.0219,0.8969,0.0,0.0,,1.0,4.566,1.0873,0.6134,0.56897,0.137222,0.5922,0.5412,0.0247,0.0465,5.12073,1.6285,5.3298,4.8708,1.09424,1.235,0.129698,0.118528,0.01116950809955597,0.46728,0.273308,0.292433,0.706703,5.49773,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157581,-0.0554623,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Aneury Lora,699699.0,sa3019365,sa3019365
,,0.0413,0.0569,0.0,1.0,0.0,0.0,,1.0,4.724,1.0335,0.6595,0.61619,0.133556,0.7566,0.7493,0.0287,0.0666,5.54571,1.7828,6.8094,6.7437,1.00974,1.202,0.160161,0.158616,0.0015453100204467773,0.442009,0.264451,0.298198,0.7039,5.80586,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157894,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tanner Shears,808632.0,sa3020823,sa3020823
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.721,1.0296,0.643,0.59974,0.130667,0.738,0.7604,0.0286,0.0557,5.39766,1.79,6.642,6.8436,0.970542,1.176,0.156323,0.161068,-0.0047447532415390015,0.434998,0.263669,0.296069,0.713723,5.8061,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157921,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Shoemaker,692248.0,sa3017888,sa3017888
ATH,Athletics,0.042,0.0562,0.0,1.0,0.0,0.0,,1.0,4.737,1.0389,0.6682,0.62599,0.142222,0.7429,0.777,0.0287,0.0484,5.63391,1.8159,6.6861,6.993,0.956113,1.28,0.156829,0.164028,-0.007198646664619446,0.414699,0.265595,0.296278,0.709864,5.97443,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015794,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Riley Huge,803314.0,sa3034253,sa3034253
ARI,Diamondbacks,0.0422,0.056,0.0,1.0,0.0,0.0,,1.0,4.684,1.109,0.6662,0.62184,0.127111,0.6667,0.6553,0.0284,0.0527,5.59656,1.7643,6.0003,5.8977,1.0174,1.144,0.142336,0.139902,0.0024338066577911377,0.46237,0.278924,0.308558,0.69222,5.57818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158103,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Dawson Brown,804502.0,sa3027812,sa3027812
ARI,Diamondbacks,0.0443,0.0664,0.093,0.563,0.0,0.0,,1.0,4.708,1.0991,0.6524,0.6062,0.116333,0.6639,0.6971,0.0157,0.0558,5.4558,1.7962,5.9751,6.2739,0.952374,1.047,0.141015,0.148067,-0.007051825523376465,0.484387,0.277894,0.309546,0.700286,5.57837,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158124,-0.045308,0.0286,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Grayson Hitt,694491.0,sa3025020,sa3025020
MIN,Twins,0.04,0.0582,0.0,1.0,0.0,0.0,,1.0,4.682,1.1394,0.6826,0.63881,0.143222,0.5819,0.6122,0.0284,0.0525,5.74929,1.7516,5.2371,5.5098,0.950506,1.289,0.124284,0.130756,-0.006471589207649231,0.446899,0.283623,0.302589,0.689193,5.82733,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158128,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Yehizon Sanchez,691315.0,sa3011574,sa3011574
,,0.0412,0.0654,0.0626,0.7056,0.0,0.0,,1.0,4.65,1.0954,0.6715,0.62927,0.152444,0.6567,0.6214,0.0197,0.0471,5.66343,1.7168,5.9103,5.5926,1.05681,1.372,0.141226,0.133634,0.0075913965702056885,0.424996,0.275122,0.297241,0.695301,5.80901,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158143,-0.0470323,0.0179,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adel Dilone,693715.0,sa3018798,sa3018798
PIT,Pirates,0.0413,0.06,0.0232,0.8912,0.0,0.0,,1.0,4.716,1.0206,0.6587,0.616,0.137,0.7782,0.7665,0.0254,0.0504,5.544,1.7871,7.0038,6.8985,1.01526,1.233,0.165013,0.162532,0.00248090922832489,0.430006,0.261753,0.296122,0.707328,5.81044,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01584,-0.0470418,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Carlos Jimenez,683639.0,sa3008711,sa3008711
TOR,Blue Jays,0.0418,0.0564,0.0,1.0,0.0,0.0,,1.0,4.649,1.1043,0.6766,0.6361,0.164333,0.6678,0.5887,0.0282,0.049,5.7249,1.693,6.0102,5.2983,1.13436,1.479,0.143644,0.126629,0.017014414072036743,0.40015,0.275297,0.295664,0.694768,5.84897,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158572,-0.049477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Nate LaRue,687039.0,sa3022883,sa3022883
ATL,Braves,0.0428,0.0553,0.0,1.0,0.0,0.0,,1.0,4.699,1.0815,0.6665,0.62277,0.134556,0.7262,0.6953,0.0285,0.0545,5.60493,1.7768,6.5358,6.2577,1.04444,1.211,0.154544,0.147968,0.006575867533683777,0.453453,0.273853,0.306609,0.698996,5.68136,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158886,-0.0457233,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Justin Long,700043.0,sa3022871,sa3022871
TOR,Blue Jays,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.61,1.0854,0.6643,0.62523,0.171444,0.6681,0.5513,0.028,0.0568,5.62707,1.6367,6.0129,4.9617,1.21186,1.543,0.144924,0.119588,0.02533622831106186,0.381147,0.271221,0.289011,0.696224,5.85201,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158903,-0.049477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Irv Carter,691774.0,sa3019239,sa3019239
TBR,Rays,0.0402,0.058,0.0,1.0,0.0,0.0,,1.0,4.673,1.1551,0.6901,0.64562,0.156111,0.5896,0.5895,0.0284,0.0552,5.81058,1.7446,5.3064,5.3055,1.00017,1.405,0.126172,0.12615,2.1398067474365234e-05,0.462867,0.286746,0.30433,0.691002,5.91948,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158972,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jonalbert Rumbol,820880.0,sa3023619,sa3023619
NYM,Mets,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.634,1.0524,0.6408,0.59896,0.146444,0.6798,0.6335,0.0281,0.0548,5.39064,1.6859,6.1182,5.7015,1.07309,1.318,0.146698,0.136707,0.009991362690925598,0.422779,0.266721,0.290421,0.70573,5.74421,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159038,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Layonel Ovalles,693803.0,sa3015993,sa3015993
LAA,Angels,0.039,0.0591,0.0,1.0,0.0,0.0,,1.0,4.645,1.097,0.6792,0.63768,0.163444,0.6515,0.6152,0.0282,0.0526,5.73912,1.7122,5.8635,5.5368,1.05901,1.471,0.140258,0.132443,0.007814854383468628,0.416684,0.275822,0.295218,0.696384,5.96031,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159064,-0.0465809,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Victor Garcia,806625.0,sa3023615,sa3023615
,,0.041,0.0572,0.0,1.0,0.0,0.0,,1.0,4.671,1.0736,0.6687,0.62723,0.149778,0.6975,0.6651,0.0283,0.0448,5.64507,1.7387,6.2775,5.9859,1.04871,1.348,0.149326,0.142389,0.006936416029930115,0.414003,0.271036,0.296684,0.699799,5.81695,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159119,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aneuris Rodriguez,802073.0,sa3019393,sa3019393
ARI,Diamondbacks,0.0426,0.0555,0.0,1.0,0.0,0.0,,1.0,4.688,1.0882,0.6534,0.61068,0.128667,0.6953,0.6754,0.0284,0.0487,5.49612,1.7636,6.2577,6.0786,1.02946,1.158,0.148315,0.14407,0.004244863986968994,0.432214,0.274528,0.30559,0.70112,5.5895,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01594,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Rocco Reid,701793.0,sa3025546,sa3025546
SFG,Giants,0.0418,0.0608,0.033,0.845,0.0,0.0,,1.0,4.606,1.1087,0.6266,0.58368,0.135889,0.6106,0.5481,0.0235,0.0446,5.25312,1.6568,5.4954,4.9329,1.11403,1.223,0.132566,0.118997,0.013569250702857971,0.436993,0.276256,0.297786,0.702462,5.45859,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159543,-0.0498156,0.0105,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Tyler Switalski,802000.0,sa3043424,sa3043424
NYM,Mets,0.043,0.0552,0.0,1.0,0.0,0.0,,1.0,4.662,1.0316,0.6388,0.59645,0.140222,0.7166,0.6794,0.0283,0.0622,5.36805,1.711,6.4494,6.1146,1.05475,1.262,0.153711,0.145731,0.007979393005371094,0.430759,0.263136,0.29096,0.707868,5.74963,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015964,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Juan Arnaud,699304.0,sa3018294,sa3018294
DET,Tigers,0.0406,0.0576,0.0,1.0,0.0,0.0,,1.0,4.634,1.0737,0.6641,0.62583,0.162444,0.6868,0.5939,0.0281,0.0487,5.63247,1.6676,6.1812,5.3451,1.15642,1.462,0.148209,0.128161,0.020047470927238464,0.363573,0.269003,0.29001,0.696789,5.80111,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159671,-0.0483926,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Ryan Harvey,687308.0,sa3021724,sa3021724
,,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.666,1.08,0.6707,0.62933,0.152,0.6899,0.6522,0.0283,0.0448,5.66397,1.7322,6.2091,5.8698,1.0578,1.368,0.147857,0.139777,0.00807972252368927,0.411001,0.272109,0.296761,0.698631,5.82234,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159714,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zack Hess,666132.0,sa3010777,sa3010777
,,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.673,1.0898,0.6665,0.6232,0.143778,0.6468,0.6571,0.0284,0.0468,5.6088,1.7469,5.8212,5.9139,0.984325,1.294,0.138412,0.140616,-0.0022041648626327515,0.439993,0.274571,0.29763,0.699012,5.82235,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159716,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Xavier Ruiz,800226.0,sa3019717,sa3019717
PHI,Phillies,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.682,1.039,0.6582,0.61765,0.155222,0.7342,0.7041,0.0284,0.0487,5.55885,1.7431,6.6078,6.3369,1.04275,1.397,0.156813,0.150384,0.00642886757850647,0.394966,0.26443,0.290738,0.711042,5.94303,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015987,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,A.J. Wilson,687954.0,sa3025461,sa3025461
,,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.655,1.0611,0.6675,0.6278,0.157667,0.7239,0.644,0.0282,0.0517,5.6502,1.7051,6.5151,5.796,1.12407,1.419,0.15551,0.138346,0.01716434955596924,0.388012,0.268002,0.293539,0.699019,5.8241,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015991,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Junior Cerda,693702.0,sa3016234,sa3016234
LAA,Angels,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.697,1.0876,0.6825,0.63904,0.150111,0.674,0.6957,0.0285,0.0479,5.75136,1.7833,6.066,6.2613,0.968808,1.351,0.143496,0.148116,-0.004619956016540527,0.442527,0.275105,0.299585,0.699745,5.96938,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0159951,-0.0465713,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jaren Warwick,805262.0,sa3025164,sa3025164
CHW,White Sox,0.0386,0.0596,0.0,1.0,0.0,0.0,,1.0,4.686,1.0856,0.6837,0.64286,0.164667,0.6729,0.6601,0.0284,0.0514,5.78574,1.7457,6.0561,5.9409,1.01939,1.482,0.143598,0.140866,0.0027315467596054077,0.402818,0.273141,0.293578,0.700913,6.0645,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160004,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Everhett Hazelwood,689185.0,sa3017197,sa3017197
,,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.647,1.0628,0.665,0.62513,0.158111,0.7103,0.6384,0.0282,0.047,5.62617,1.7012,6.3927,5.7456,1.11263,1.423,0.152851,0.137379,0.015472352504730225,0.389995,0.268275,0.292478,0.700209,5.82618,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160139,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nate Tellier,695985.0,sa3015288,sa3015288
,,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.669,1.0935,0.6726,0.6306,0.150111,0.6628,0.6427,0.0283,0.0467,5.6754,1.7362,5.9652,5.7843,1.03127,1.351,0.141958,0.137653,0.004304990172386169,0.421994,0.274776,0.29791,0.696965,5.82918,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160471,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Ramos,685729.0,sa3009524,sa3009524
LAD,Dodgers,0.0433,0.0548,0.0,1.0,0.0,0.0,,1.0,4.751,0.99,0.6746,0.63278,0.150444,0.8514,0.8291,0.0288,0.0579,5.69502,1.8191,7.6626,7.4619,1.0269,1.354,0.179204,0.174511,0.004693761467933655,0.417023,0.256211,0.29333,0.711542,6.04911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160481,-0.0461284,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Alex Makarewich,801317.0,sa3023642,sa3023642
TEX,Rangers,0.0412,0.057,0.0,1.0,0.0,0.0,,1.0,4.726,1.037,0.6656,0.62241,0.139667,0.7475,0.7677,0.0287,0.0439,5.60169,1.8047,6.7275,6.9093,0.973688,1.257,0.158168,0.162442,-0.004274234175682068,0.434128,0.264919,0.29642,0.707882,5.8906,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160518,-0.0495392,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Alberto Mota,699215.0,sa3016712,sa3016712
STL,Cardinals,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.671,1.0567,0.6304,0.58793,0.132,0.681,0.6829,0.0283,0.0443,5.29137,1.7396,6.129,6.1461,0.997218,1.188,0.145793,0.1462,-0.0004067718982696533,0.424126,0.26794,0.295356,0.713404,5.67074,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160628,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jack Findlay,701469.0,sa3031334,sa3031334
CHC,Cubs,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.632,1.0407,0.6481,0.60673,0.148222,0.724,0.663,0.0281,0.0456,5.46057,1.7037,6.516,5.967,1.09201,1.334,0.156304,0.143135,0.013169258832931519,0.416339,0.265255,0.292503,0.705526,5.73983,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160774,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis Martinez-Gomez,815292.0,sa3023285,sa3023285
,,0.0392,0.0589,0.0,1.0,0.0,0.0,,1.0,4.617,1.1026,0.6726,0.63268,0.163778,0.617,0.5756,0.028,0.0488,5.69412,1.6782,5.553,5.1804,1.07192,1.474,0.133637,0.12467,0.008966848254203796,0.393357,0.276161,0.292302,0.694038,5.90345,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160787,-0.0455385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Nick Pogue,680752.0,sa3020379,sa3020379
SDP,Padres,1.3446,1.4021,0.0,28.0,0.0,0.6614,,28.0,120.846,25.883,14.064,13.1183,3.88889,27.1462,11.9855,0.7333,1.1358,4.2166,1.35245,8.72556,3.85248,2.26492,1.25,0.224635,0.09918,0.12545470893383026,0.377898,0.24027,0.286794,0.734162,4.40753,109.40000000000006,3.9071428571428592,107.0,3.8214285714285716,-0.0160996,0.0285569,0.0,0.668445,2.16119,2.2622,7.41,6.02,5.18,4.56,4.04,3.59,3.16,2.72,2.21,5.4,5.06,4.83,4.64,4.47,4.31,4.14,3.95,3.7,999.0,29.0,NL,Garrett Hawkins,678184.0,sa3017383,sa3017383
CLE,Guardians,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.724,0.9945,0.6406,0.59905,0.135222,0.8365,0.7938,0.0287,0.0483,5.39145,1.7883,7.5285,7.1442,1.05379,1.217,0.177075,0.168036,0.009038940072059631,0.409809,0.256189,0.295266,0.717766,5.74633,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161075,-0.0496195,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Luis Flores,800058.0,sa3018818,sa3018818
TOR,Blue Jays,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.746,0.9943,0.6636,0.62228,0.144444,0.8517,0.8029,0.0288,0.0511,5.60052,1.7972,7.6653,7.2261,1.06078,1.3,0.179456,0.169174,0.010282352566719055,0.403179,0.255473,0.293473,0.710731,5.87151,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016122,-0.0494961,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Julio Ortiz,683650.0,sa3009615,sa3009615
TBR,Rays,0.0406,0.064,0.0488,0.7708,0.0,0.0,,1.0,4.685,1.1304,0.6797,0.63592,0.155222,0.6237,0.6367,0.0218,0.0417,5.72328,1.7671,5.6133,5.7303,0.979582,1.397,0.133127,0.135902,-0.0027748048305511475,0.442317,0.282134,0.30213,0.701644,5.94082,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161285,-0.0475481,0.0137,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Dominic Niman,823116.0,sa3038884,sa3038884
,,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.682,1.1033,0.6731,0.62947,0.143444,0.6352,0.6573,0.0284,0.0453,5.66523,1.7606,5.7168,5.9157,0.966378,1.291,0.135669,0.140389,-0.0047201961278915405,0.443997,0.277253,0.299884,0.697215,5.83731,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161369,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hugo Beltran,678286.0,sa3006354,sa3006354
MIA,Marlins,0.0394,0.0588,0.0,1.0,0.0,0.0,,1.0,4.699,1.0718,0.6672,0.62339,0.136556,0.6765,0.7038,0.0285,0.0517,5.61051,1.7756,6.0885,6.3342,0.961211,1.229,0.143967,0.149777,-0.005809754133224487,0.44585,0.271789,0.298758,0.699561,5.82386,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161393,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Juan Reynoso,702418.0,sa3017790,sa3017790
